slug,score,in_gd4h
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-viande-fraiche-de-boucherie-hors-viande-hachee-exempted-establishments-from-eu-approval-agreement-meat-of-domestic-ungulates-cutting-plant,0.13532493,True
menus-des-cantines-ville-de-toulouse-automatises,0.13436508,False
cotations-des-veaux-de-boucherie-entree-abattoir,0.13373958,False
gtfs-ete,0.13325427,False
test-brest-derniere-version-gtfs,0.13279732,False
menus-de-la-restauration-scolaire-a-lomme,0.13260984,False
menus-collectifs,0.13009872,False
menus-des-cantines-scolaires-a-nantes-1,0.12978405,False
cotations-nationales-gros-bovins-entree-abattoir,0.12855197,False
restauration-scolaire-composants-issus-de-lalimentation-durable,0.12814386,False
menus-du-restaurant-municipal-denfants-dacigne,0.12749273,False
reporting-restauration-collective-scolaire-anglet-depuis-2022-repartition-des-achats-alimentaires-selon-la-qualite,0.12676312,False
cotations-gros-bovins-maigres-1,0.12629993,False
bien-manger-dans-les-lycees,0.12510648,False
centres-de-rassemblement-agrees-pour-echanges-intracommunautaires-bovins-porcins-dir-64-432-cee-equides-90-426-cee-ovins-caprins-91-68-cee-1,0.124214925,True
liste-des-centres-de-stockage-de-sperme-agrees-pour-les-echanges-intracommunautaires-despece-danimaux-domestiques-de-lespece-bovine-dir-88-407-cee-1,0.12397823,True
marseille-menus-cantines,0.12378302,False
ecoles-maternelles-et-primaires-de-rennes,0.12234143,False
cotations-communautaires-gros-bovins-entree-abattoir-1,0.12156712,False
finances-locales-5,0.12152287,False
liste-des-etablissements-agrees-salmonelle-pour-la-production-daliments-pour-animaux,0.12010904,True
cotations-par-bassin-gros-bovins-entree-abattoir,0.12004264,False
irve-se60-20170502,0.11995639,False
liste-des-etablissements-et-des-zones-conchylicoles-agrees-ce,0.11989308,True
liste-des-fiches-techniques-des-denrees-de-la-cuisine-centrale-ville-de-toulouse-automatises,0.11987685,False
localisation-des-ecoles-maternelles-et-elementaires-publiques-sur-la-commune-danglet,0.11912944,False
sous-station-test,0.11863614,False
liste-des-centres-de-collecte-de-sperme-agrees-pour-echanges-intracommunautaires-de-sperme-danimaux-domestiques-de-lespece-equine-dir-92-65-cee-1,0.118527696,True
liste-des-etablissements-pour-les-volailles-directive-90-539-cee-1,0.11840663,True
menus-des-restaurants-brasseries-et-cafeterias,0.118370436,False
cotations-des-ovins-de-boucherie-1,0.11817661,False
restauration-scolaire-cout-des-repas,0.117889486,False
cotations-regionales-et-nationales-des-ovins-de-boucherie,0.117643796,False
menus-restauration-collective-chavagne,0.117363125,False
centres-de-collecte-de-sperme-agrees-pour-les-echanges-intracommunautaires-de-sperme-danimaux-domestiques-de-lespece-bovine-directive-88-407-cee-1,0.11718367,True
plf-2023-credits-destination-nature,0.11680928,False
liste-des-fermes-aquacoles-disposant-dun-agrement-zoo-sanitaire,0.11648809,True
cotations-gros-bovins-entree-abattoir,0.11586239,False
menus-du-restaurant-municipal-de-la-commune-diffendic,0.11546571,False
menus-des-creches,0.1149073,False
liste-des-etablissements-agrees-salmonelle-pour-la-production-daliments-pour-animaux-1,0.11450528,True
denrees-des-cantines-ville-de-toulouse-automatises,0.1139657,False
menus-de-la-cuisine-centrale,0.11326677,False
resultats-election-transpose-definitif-deuxieme-tour-v2,0.11315991,False
menus-des-cantines-des-creches-ville-de-rennes,0.11271951,False
viandes-de-volailles-et-lagomorphes-meat-from-poultry-and-lagomorphs,0.11256298,True
liste-des-etablissements-de-boucherie-autorises-a-detenir-et-desosser-des-viandes-de-bovins-30-mois-contenant-de-los-vertebral,0.11243956,True
dataviz-territoires,0.11238853,False
menus-des-cantines-des-ecoles-ville-de-rennes,0.11210933,False
menus-de-la-restauration-municipale-de-la-commune-de-breteil,0.1120384,False
menus-des-cantines-scolaires-a-digne-les-bains,0.11189273,False
menus-de-la-restauration-scolaire-a-boe,0.11100528,False
viandes-dongules-domestiques-meat-of-domestic-ungulates,0.11090285,True
menus-cantine-annee-scolaire-2018-2019,0.10933881,False
a2spi-1,0.10915182,False
cotations-gros-bovins-maigres,0.10912113,False
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-cuisses-de-grenouilles-exempted-establishments-from-eu-approval-agreement-frogs-legs,0.10881474,True
quelles-sont-les-cantines-scolaires-qui-proposent-des-menus-vegetariens,0.10871482,False
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-produits-transformes-de-la-peche-exempted-establishments-from-eu-approval-agreement-fishery-products-processing-plant-wholesale-market-auction-hal,0.10857832,True
prix-moyens-ponderes-des-ovins-de-boucherie,0.108255334,False
liste-des-centres-de-collecte-de-sperme-agrees-pour-echanges-intracommunautaires-de-sperme-danimaux-domestiques-de-lespece-equine-dir-92-65-cee-list-of-approved-semen-collection-centres-for-intra-community-trade-in-semen-of-domestic-animals-of-the,0.10818897,True
menus-des-cantines-des-colleges,0.1080511,False
viandes-de-gibier-delevage-meat-of-farmed-game-cutting-plant,0.1071907,True
liste-des-etablissements-enregistres-au-titre-de-larrete-ministeriel-du-28-fevrier-2000-1,0.10704002,True
menus-de-cantines-1,0.10678976,False
menus-des-cantines-de-st-jacques-de-la-lande,0.106722325,False
lycees-des-hauts-de-france-engages-dans-le-projet-je-mange-local-annees-scolaires-2017-2018-2019-2020-2021-2022,0.106692106,False
liste-des-zb-cb-test2,0.10571693,False
remi-points-arret-routiers-sur-les-lignes-scolaires,0.10556101,False
sas-energia-doghje-lenergie-daujourdhui-1,0.10543665,False
cb-contrat-de-territoire-test-formation,0.10529028,False
ecoles-maternelles-et-elementaires-2,0.10527833,False
liste-des-etablissements-enregistrees-au-titre-du-reglement-ce-ndeg183-2005,0.10478099,True
prix-moyens-ponderes-des-veaux-de-boucherie,0.10426376,False
lieux-de-restauration-des-crous-sur-le-territoire-de-la-mel,0.1041632,False
graisses-animales-fondues-et-cretons-rendered-animal-fats-and-greaves,0.10360421,True
cotations-des-veaux-eleves-au-pis,0.10311134,False
liste-des-etablissements-agrees-au-titre-du-reglement-ce-ndeg183-2005-2,0.102265805,True
cotations-des-porcs-charcutiers-1,0.10219197,False
liste-des-etablissements-agrees-au-titre-du-reglement-ce-ndeg183-2005,0.10162449,True
cotations-des-veaux-de-boucherie-1,0.10044056,False
archive-des-allergenes-des-menus-des-restaurants-scolaires,0.10012723,False
liste-des-etablissements-de-negoce-autorises-a-detenir-sans-proceder-a-leur-desossage-des-viandes-de-bovins-30-mois-contenant-de-los-vertebral,0.09927755,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-escargot-exempted-establishments-from-eu-approval-agreement-snails,0.09907899,True
cuisses-de-grenouille-et-escargots-frogs-legs-and-snails,0.09879314,True
cotations-des-veaux-non-eleves-au-pis,0.09857309,False
cotations-nationales-et-synthese-gros-bovins-vifs,0.09850038,False
iso-3611-1-fr-fr,0.09811156,False
produits-a-base-de-viande-meat-products,0.098069936,True
repertoire-siren-janv-2023,0.09805867,False
cotations-viandes-nationales-hebdomadaires-synthese-toutes-especes,0.09777734,False
lycees-labellises-etablissement-bio-engage,0.09740488,False
produits-du-restaurant-scolaire-du-poinconnet-par-categorie,0.09731133,False
menus-de-cantine-allergenes,0.09711044,False
perimetres-des-scot,0.09685733,False
donnees-etude-de-lalimentation-totale-infantile,0.096634544,True
annuaire-alimentation-et-precarite-etudiante-dans-la-metropole-de-lyon,0.09663349,True
cotations-des-bovins-vifs-par-marche,0.096231595,False
localisation-des-creches-collectives-sur-la-commune-danglet,0.095998086,False
test-dintegration-pour-lenrichissement-de-lannuaire-de-service-public-fr,0.0958411,False
repas-servis-dans-les-ecoles-primaires-dantibes-juan-les-pins,0.09518859,False
lycees-candidats-occitanie-dans-mon-assiette-session-2020,0.09479312,False
recapitulatif-des-cotations-viandes-bovins-veaux-ovins-equides-porcs-caprins,0.09472422,False
lycees-doccitanie-2,0.094556354,False
open-food-facts-produits-alimentaires-ingredients-nutrition-labels,0.094445914,False
vfe-thales-six-gts-france-prive-351867692-5128202-20230927-csv,0.09443074,False
viandes-de-gibier-sauvage-wild-game-meat,0.09431718,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-produits-non-transformes-de-la-peche,0.09391915,True
arrete-numerotage-d012-23,0.093401656,False
43502a72-3de4-4ef5-b366-ff36be7f6e77-uuid,0.09337971,False
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-produits-a-base-doeuf-coquille-et-ou-lait-cru-ayant-subi-un-traitement-exempted-establishments-from-eu-approval-agreement-egg-products-using-shelled-eggs-and-or-raw-milk-having-a,0.09252671,True
informations-sur-les-achats-de-produits-carnes,0.09242595,False
menus-du-restaurant-scolaire-de-talensac,0.09227835,False
referentiel-droit-a-produire-du-si-peche-et-aquaculture-30378763,0.09159615,True
liste-des-restaurants-scolaires-de-la-ville-de-fort-de-france,0.09128715,False
liste-des-negociants-agrees-et-des-installations-enregistrees-que-ces-negociants-utilisent-pour-lexercice-de-leur-profession-directives-64-432-cee-et-91-68-cee-1,0.091248445,True
cotation-des-porcs-charcutiers,0.09103686,False
referentiel-lieu-du-si-peche-et-aquaculture-30379097,0.09048409,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-pbv-pc-saucisse-crue-chair-a-saucisse-et-pv-exempted-establishments-from-eu-approval-agreement-meat-products-processing-plant,0.09004247,True
menus-du-restaurant-scolaire-les-petits-gourmets-a-pleumeleuc-1,0.0898394,False
referentiel-engin-du-si-peche-et-aquaculture-30379152,0.08972979,True
referentiel-espece-du-si-peche-et-aquaculture-30378687,0.08877346,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-lait-traite-thermiquement-et-produits-laitiers-exempted-establishments-from-eu-approval-agreement-raw-milk-and-dairy-products-processing-plant,0.08814306,True
liste-des-etablissements-agrees-ce-produisant-des-produits-hautement-raffines-highly-refined-product,0.087998405,True
referentiel-meta-donnees-du-si-peche-et-aquaculture-30378685,0.087138064,True
etudes-et-resultats,0.086858526,True
batiment-communal-blagnac,0.08678382,False
cotations-gros-bovins-vifs,0.08677328,False
communes-de-laire-geographique-des-volailles-du-maine-igp-dans-le-departement-de-lorne,0.08553237,False
arrete-de-numerotage-003-23,0.08487604,False
liste-des-abattoirs-autorises-a-sortir-des-viandes-a-des-temperatures-superieures-a-7degc-a-coeur,0.08465155,True
serie-hebdomadaire-par-espece-produits-de-la-mer,0.08462777,False
oeufs-et-ovoproduits-eggs-and-egg-products-processing-plan,0.08381034,True
menus-des-cantines-scolaires-de-riedisheim,0.08364045,False
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-repas-fractions-avec-produits-am-8-6-06-exempted-establishments-from-eu-approval-agreement-collective-catering,0.0828634,True
annuaire-des-services-pour-animaux-domestiques-a-sceaux-1,0.08059532,False
produits-de-la-peche-fishery-products,0.08042397,True
series-chronologiques-cotations-viandes-bovins-veaux-ovins-equides-porcs-caprins,0.080393724,False
menu-restaurant-scolaire,0.07879957,False
services-publics44,0.077815525,False
open-beauty-facts,0.07674712,False
regroupement-d-especes-de-poissons-de-mer-30378612,0.07665679,True
recapitulatif-cotations-viandes-format-csv,0.07623783,False
liste-des-etablissements-enregistres-comme-operateurs-de-lalimentation-animale-au-28-octobre-2022,0.07523891,False
liste-des-transporteurs-autorises-a-transporter-des-viandes-a-des-temperatures-superieures-a-7degc-a-coeur,0.07400758,True
mollusques-bivalves-vivants-live-bivalve-molluscs,0.07389651,True
calculateur-dempreinte-alimentaire-2,0.073780276,False
calculateur-dempreinte-alimentaire-1,0.073780276,False
denomination-commerciale-des-poissons-30378815,0.0724221,True
liste-des-commerces-acceptant-les-contenants-exterieurs-a-lambersart,0.072256885,False
serres-05,0.0721033,False
fourriere-animale-devenir-des-animaux,0.070543274,False
menu-du-restaurant-scolaire,0.0701901,False
cotations-des-veaux-de-8-jours-a-4-semaines-par-marche,0.06913656,False
synthese-nationale-veaux-de-8-jours-a-4-semaines,0.0691351,False
lait-cru-colostrum-produits-laitiers-et-produits-a-base-de-colostrum-raw-milk-and-dairy-products-processing-plant,0.06722167,True
menu-cantine,0.06615937,False
viandes-hachees-preparation-de-viandes-et-viandes-separees-mecaniquement-vsm-minced-meat-meat-preparations-and-mechanically-separated-meat,0.066124775,True
cotations-des-veaux-de-8-jours-a-4-semaines,0.06538902,False
bornes-de-collecte-de-verre-du-siredom-evry-courcouronnes,0.06497361,False
fourriere-animale-admissions-origine,0.06301106,False
fourriere-animale-admissions-effectifs,0.060796633,False
gwas-results,0.06036411,False
grille-tarifaire-1,0.060210083,False
ingredients-des-aliments,0.0470357,False
controles-dacces,0.046103563,False
estomacs-vessies-et-boyaux-traites-treated-stomachs-bladders-and-intestines,0.041512806,True
