slug_or_id,score,in_gd4h,topic
bruit-ferroviaire-2010-ln-de-la-metropole-de-lyon,0.14138441,True,322
bruit-ferroviaire-2022-ln-de-la-metropole-de-lyon,0.14138441,True,322
bruit-routier-2022-ln-de-la-metropole-de-lyon,0.1408593,True,322
bruit-routier-2010-ln-de-la-metropole-de-lyon,0.1408593,True,322
bruit-ferroviaire-2022-lden-de-la-metropole-de-lyon,0.1403308,True,322
bruit-ferroviaire-2010-lden-de-la-metropole-de-lyon,0.1403308,True,322
bruit-routier-2010-lden-de-la-metropole-de-lyon,0.1395005,True,322
bruit-routier-2022-lden-de-la-metropole-de-lyon,0.1395005,True,322
bruit-aerien-2022-ln-de-la-metropole-de-lyon,0.1393733,True,322
bruit-aerien-2022-lden-de-la-metropole-de-lyon,0.13810647,True,322
bruit-industriel-2022-lden-de-la-metropole-de-lyon,0.13745512,True,322
bruit-industriel-2007-lden-de-la-metropole-de-lyon,0.13745512,True,322
bruit-industriel-2007-ln-de-la-metropole-de-lyon,0.1374094,True,322
bruit-aerien-2007-lden-aerodrome-lyon-corbas,0.13364975,True,322
bruit-aerien-2007-ln-aeroport-lyon-bron,0.13295577,True,322
bruit-aerien-2007-lden-aeroport-lyon-bron,0.13221125,True,322
reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.111632206,True,322
stations-du-reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.10981856,True,322
