slug_or_id,score,in_gd4h,topic
c2021-sbep-019,0.18209831,False,126
c2020-sbep-07,0.18209831,False,126
c2022-sbep-003,0.1810639,False,126
c2019-sbep-019,0.1806868,False,126
c2021-sbep-024,0.18065412,False,126
c2023-sbep-002,0.18065412,False,126
c2020-sbep-004,0.18055603,False,126
c2019-sbep-007,0.18055603,False,126
c2020-sbep-018,0.18047707,False,126
c2021-sbep-025,0.18047707,False,126
creches-tm,0.17678647,False,84
c2022-sbep-007,0.17672156,False,126
horodateurs-tm,0.17345345,False,84
c2020-sbep-019,0.17226914,False,126
c2023-sbep-015,0.17226914,False,126
ludotheques-tm,0.17123352,False,84
ludotheques,0.17123352,False,84
c2019-sbep-016,0.16967104,False,126
c2022-sbep-111,0.16896555,False,126
quartiers-de-proximite-tm,0.16879882,False,84
c2022-sbep-020,0.16713071,False,126
c2022-sbep-018,0.16636088,False,126
les-quartiers-de-tourcoing-1,0.16572429,False,84
quartiers-de-sevres,0.16554326,False,84
c2023-sbep-017,0.16481973,False,126
sanisette-tm,0.1612704,False,84
secteurs-de-proximite-tm,0.16097598,False,84
c2021-sbep-032,0.15912312,False,126
c2022-sbep-091,0.15828684,False,126
a-oger,0.15643138,False,84
indeminites-des-elus-locaux-de-trelaze-nd,0.15643138,False,84
zone-30-tm,0.1556447,False,84
c2023-sbep-008,0.15424708,False,126
avenant-ndeg-01-lot-07-bastelica,0.154092,False,126
zone-fao-de-peche-30378680,0.15163283,True,84
c2022-sbep-017,0.15079013,False,126
c2021-sbep-005,0.15079013,False,126
zones-inondables-a-martigues,0.15078424,False,84
assemblee-des-territoires-territoires-vecus,0.15059978,False,84
c2021-sbep-036,0.1504427,False,126
c2023-sbep-063,0.1504427,False,126
quartiers-auxerre,0.14997974,False,84
prive-zone-de-chalandise-gouraud,0.14779107,False,84
essences-dans-les-forets-cors,0.1472026,False,84
dechetteries,0.14652254,False,84
grille-regionale-au-pas-de-250m-idf,0.14497223,False,84
intercommunalites-epci,0.14421208,False,84
arceaux-a-velo,0.14287801,False,84
les-unions-de-quartier,0.1428604,False,84
lieux-de-culte-a-issy-les-moulineaux,0.14120032,False,84
c2022-sbep-022,0.14095466,False,126
delimitation-des-20-quartiers-4,0.1407555,False,84
arrondissements-de-marseille,0.14044657,False,84
arrondissements-de-marseille-nd,0.14044657,False,84
perimetres-de-protection-du-territoire-site-unesco-val-dorleans,0.14041628,False,84
emplacement-des-cimetieres-metz,0.14004415,False,84
c2019-sbep-032,0.13651256,False,126
c2020-sbep-039,0.13651256,False,126
quartiers-1,0.13633586,False,84
permanences-quartiers-elus-blagnac,0.13601898,False,84
poles-territoriaux-tm,0.13596156,False,84
poles-territoriaux,0.13596156,False,84
foret-descoublac-secteurs,0.13556829,False,84
perimetres-de-protection-du-territoire-zone-de-protection-unesco-val-dorleans,0.13431476,False,84
