slug,score,in_gd4h
bruit-aerien-pistes-aeroport-lyon-bron-et-aerodrome-lyon-corbas,0.47590178,True
agreste-prix-du-bois,0.474333,True
trafic-total-outre-mer-passagers-et-mouvements-30381876,0.46460944,True
mesures-du-reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.45492345,True
trafic-aeroport-bordeaux-merignac-passagers-et-mouvements-30381866,0.45298588,True
trafic-outre-mer-outre-mer-passagers-et-mouvements-30381959,0.45043468,True
trafic-aeroport-marseille-provence-passagers-et-mouvements-30381998,0.44791436,True
trafic-aeroport-paris-orly-passagers-et-mouvements-30381918,0.4479093,True
trafic-aeroport-toulouse-blagnac-passagers-et-mouvements-30381970,0.4474241,True
trafic-aeroport-nantes-atlantique-passagers-et-mouvements-30381829,0.44734603,True
trafic-aeroport-strasbourg-entzheim-passagers-et-mouvements-30381872,0.44729304,True
trafic-aeroport-montpellier-mediterranee-passagers-et-mouvements-30381925,0.44712216,True
trafic-aeroport-paris-cdg-passagers-et-mouvements-30381975,0.44708842,True
trafic-aeroport-lyon-saint-exupery-passagers-et-mouvements-30381992,0.44705608,True
trafic-outre-mer-international-passagers-et-mouvements-30381882,0.44316214,True
equilibre-national-mensuel-rpt-injection-soutirage,0.4387216,True
stations-du-reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.4329309,True
reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.43189463,True
etude-facteurs-demissions-des-differents-modes-de-transport-routier,0.4194113,True
contraintes-residuelles-prospectives-sur-le-rpt-a-horizon-3-a-5-ans-au-6-decembre-2022,0.41921368,True
pic-journalier-de-la-consommation-brute-delectricite,0.41558027,True
trafic-aeroport-nice-cote-d-azur-passagers-et-mouvements-30381825,0.41436875,True
trafic-metropole-outre-mer-passagers-et-mouvements,0.40716508,True
longueurs-nationales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2011-a-2022,0.4053998,True
consommation-annuelle-finale-francaise-delectricite-par-typologie-de-consommateurs-2015-a-2021,0.40425584,True
longueurs-regionales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2012-a-2022,0.4038211,True
longueurs-departementales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2014-a-2022,0.4002046,True
trafic-ue27-passagers-et-mouvements-30381878,0.39826557,True
vehicules-gnv-en-circulation-en-france,0.39707693,True
lignes-de-rupture-de-pente-3d-de-la-metropole-de-lyon,0.3970176,True
bruit-aerien-2007-ln-aeroport-lyon-bron,0.3957889,True
agreste-pratiques-culturales-sur-les-grandes-cultures-et-prairies,0.3956977,True
trafic-total-metropole-passagers-et-mouvements-30381890,0.39266634,True
bruit-industriel-2007-ln-de-la-metropole-de-lyon,0.3922047,True
recensement-de-la-circulation-sur-le-reseau-routier-national-non-concede-en-2011,0.39037347,True
trafic-des-10-premieres-liaisons-transversales-passagers-30381946,0.38928318,True
evolutions-nationales-annuelles-des-longueurs-de-circuits-du-reseau-de-transport-delectricite-2011-a-2022,0.38891473,True
bruit-aerien-2022-ln-de-la-metropole-de-lyon,0.38779104,True
trafic-moyen-journalier-annuel-sur-le-reseau-routier-national,0.38767523,True
bruit-ferroviaire-2010-ln-de-la-metropole-de-lyon,0.38652384,True
bruit-ferroviaire-2022-ln-de-la-metropole-de-lyon,0.38634318,True
pic-annuel-de-la-consommation-brute-delectricite-2001-a-2021,0.3851068,True
bruit-routier-2022-ln-de-la-metropole-de-lyon,0.38497344,True
bruit-routier-2010-ln-de-la-metropole-de-lyon,0.38490063,True
agreste-consommations-d-energie-dans-les-iaa-et-les-scieries,0.38471818,True
trafic-metropole-interieur-passagers-et-mouvements-30381853,0.3832519,True
evolutions-regionales-annuelles-des-longueurs-de-circuits-du-reseau-de-transport-delectricite-2013-a-2022,0.38172552,True
scenarios-de-consommation-gaz-a-horizon-2030-perspectives-gaz-edition-2020,0.38066733,True
repartition-des-potentiels-de-gaz-verts-a-horizon-2050-par-departement,0.37997663,True
indicateurs-de-trafic-journaliers-france-et-regions-en-situation-de-covid-19,0.37803,True
repartition-annuelle-de-la-consommation-de-gaz-naturel-en-france,0.37651974,True
facteurs-de-charge-et-taux-de-couverture-nationaux-mensuels-eoliens-et-solaires,0.37493464,True
pic-regional-annuel-de-la-consommation-brute-delectricite-2008-a-2022,0.37311584,True
bruit-aerien-2007-lden-aeroport-lyon-bron,0.3726229,True
bruit-aerien-2007-lden-aerodrome-lyon-corbas,0.37255946,True
facteurs-de-charge-et-taux-de-couverture-regionaux-mensuels-des-energies-renouvelables,0.37253985,True
corridor-de-largeur-10-km-de-part-et-dautre-du-reseau-de-distribution-de-gaz,0.37172106,True
potentiel-national-de-production-de-methane-renouvelable-par-gazeification-hydrothermale-a-horizon-2050,0.3713713,True
bruit-industriel-2007-lden-de-la-metropole-de-lyon,0.37068057,True
largeur-de-routes-sur-le-reseau-routier-national,0.370672,True
consommation-mensuelle-definitive-de-gaz-des-clients-industriels-de-grtgaz-repartis-par-secteur-industriel-1,0.36977968,True
equilibre-national-mensuel-production-consommation-brute,0.36970696,True
corridor-de-largeur-20-km-de-part-et-dautre-du-reseau-de-distribution-de-gaz,0.36952543,True
bruit-industriel-2022-lden-de-la-metropole-de-lyon,0.3680755,True
bruit-routier-2010-lden-de-la-metropole-de-lyon,0.36707133,True
bruit-ferroviaire-2010-lden-de-la-metropole-de-lyon,0.366934,True
bruit-aerien-2022-lden-de-la-metropole-de-lyon,0.36596495,True
bruit-routier-2022-lden-de-la-metropole-de-lyon,0.36560088,True
bruit-ferroviaire-2022-lden-de-la-metropole-de-lyon,0.3653277,True
consommation-quotidienne-de-gaz-des-centrales-a-cycle-combine-gaz-zone-grtgaz,0.3653099,True
elements-de-calcul-du-facteur-environnemental-des-itineraires-proposes-sur-le-reseau-transports-en-commun-lyonnais,0.36518764,True
consommation-finale-corrigee-par-secteur-dactivite-2006-a-2021,0.36455953,True
declaration-de-vehicules-a-faible-emissions-annee-2020,0.36446366,True
plages-surveillees-du-grand-parc-de-miribel-jonage,0.36399683,True
consommation-horaire-definitive-de-gaz-des-distributions-publiques-a-linterface-avec-le-reseau-de-transport-de-gaz-1,0.3611216,True
voies-par-chaussee-sur-le-reseau-routier-national,0.35935763,True
facteurs-de-charge-et-taux-de-couverture-regionaux-annuels-des-energies-renouvelables-2014-a-2021,0.35697636,True
elements-de-calcul-du-facteur-environnemental-des-itineraires-proposes-sur-le-reseau-libellule-sytral-de-la-communaute-dagglomeration-de-villefranche-beaujolais-saone,0.35611123,True
extremas-quotidiens-des-flux-commerciaux-janvier-2012-a-fevrier-2023,0.35537887,True
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-pressions-et-impacts-par-bassin-dce,0.35505348,True
consommation-horaire-provisoire-de-gaz-des-clients-industriels-raccordes-sur-le-reseau-de-transport-de-gaz,0.35479933,True
