slug,score,in_gd4h
etablissement-recevant-du-public-a-plerin,0.9150162,False
marche-public,0.87450683,False
eclairage-public-poste-1,0.85751194,False
eclairage-public-regard-1,0.85596395,False
renovation-ep,0.7987758,False
parkings-public-blagnac,0.7969099,False
acheteur-public,0.7814623,False
etablissements-de-service-public,0.7795229,False
vensac-vacances,0.7753148,False
profil-acheteur-public,0.77191544,False
registre-public-daccessibilite-faisabilite,0.7690378,False
profil-acheteur-achat-public,0.76840067,False
obligations-de-service-public,0.76413786,True
relation-batiment-et-equipement,0.74586153,False
etablissement-public-national-antoine-koenigswarter,0.7431555,False
mobilier-urbain-banc-public-1,0.74155354,False
eclairage-public-poteau-beton-1,0.74083555,False
defibrillateurs-19,0.7386458,False
defibrillateurs-14,0.7386458,False
erp-etablissements-recevant-du-public1,0.7329734,False
isiohm-irve,0.7273179,False
patrimoine-public-et-prive-de-la-ville,0.7262031,False
zones-dextinction-de-leclairage-public-a-antibes-juan-les-pins,0.72183526,False
cad-5-engagement-ou-versements-bruts-bilateraux-du-secteur-public-francais,0.71576446,False
donnees-essentielles-des-delegations-de-service-public,0.7153833,False
accessibilite-aux-etablissements-recevant-du-public,0.71375304,False
chi-caux-vallee-de-seine-1,0.7131702,False
etablissements-recevant-du-public-geres-par-la-ville-de-chambery,0.7127546,False
bibliotheques-de-la-defense-ouvertes-au-public-30382580,0.712736,False
point-leve-ouvrage-du-reseau-declairage-public-de-bordeaux-metropole,0.70672125,False
eclairage-public-reseau-sur-facade-1,0.7043483,False
lexique-et-vocabulaire-dans-le-domaine-du-nucleaire-et-de-la-radioprotection,0.7009082,True
public-from-admin-manty-eu-1,0.7000555,False
public-from-admin-manty-eu,0.7000555,False
emplacement-2-roues-motorises-sans-arceaux-a-bordeaux,0.6999685,False
sanitaires-publics-a-saint-nazaire,0.6965719,False
localisation-des-defibrillateurs-colomiers,0.69611764,False
wc-public-2,0.69590205,False
eclairage-public-de-la-commune-dalata,0.69442886,False
eclairage-public-de-la-commune-de-sarrola-carcopino,0.69420123,False
