slug,score,in_gd4h
concentrations-moyennes-journalieres-de-polluants-dans-lair-ambiant-issues-du-reseau-permanent-de-mesures-automatiques-en-region-auvergne-rhone-alpes-sur-la-derniere-annee,0.39665103,True
concentrations-horaires-de-polluants-dans-lair-ambiant-issues-du-reseau-permanent-de-mesures-en-region-auvergne-rhone-alpes-sur-la-derniere-annee-glissante,0.39403632,True
agreste-prix-du-bois,0.3905767,True
registre-francais-des-emissions-polluantes,0.37643012,True
bilan-demissions-de-gaz-a-effet-de-serre-par-scope-et-operateur,0.36010668,True
scenarios-de-consommation-gaz-a-horizon-2030-perspectives-gaz-edition-2020,0.35128054,True
agreste-consommations-d-energie-dans-les-iaa-et-les-scieries,0.34621155,True
emission-co2-et-evolution-de-l-efficience-energetique-par-faisceau-30381917,0.34523797,True
agreste-consommation-et-production-d-energie-dans-les-exploitations-agricoles,0.34025136,True
equilibre-national-mensuel-production-consommation-brute,0.3381777,True
agreste-consommation-directe-et-production-denergie-des-edt-et-des-cuma,0.3368099,True
agreste-recensement-de-la-pisciculture-et-elevage-de-crustaces-dans-les-dom,0.33346865,True
equilibre-national-mensuel-rpt-injection-soutirage,0.3318898,True
dpe-tertiaire-avant-juillet-2021,0.3294216,True
consommation-annuelle-finale-regionale-delectricite-2006-a-2020,0.32860848,True
niveaux-annuels-de-polluants-dans-lair-ambiant-issus-de-la-modelisation-sur-la-region-auvergne-rhone-alpes-en-2015,0.32848015,True
repartition-des-potentiels-de-gaz-verts-a-horizon-2050-par-departement,0.3284278,True
agreste-enquete-annuelle-laitiere,0.3269855,True
extremas-quotidiens-des-flux-commerciaux-janvier-2012-a-fevrier-2023,0.3257338,True
agreste-statistique-agricole-annuelle-saa,0.32498243,True
indicateur-prospectif-de-gaz-renouvelable-dynamique-engagee-a-la-maille-departementale,0.3227615,True
indicateur-prospectif-de-gaz-renouvelable-dynamique-engagee-a-la-maille-regionale,0.32243186,True
indicateur-prospectif-de-gaz-renouvelable-dynamique-engagee-a-la-maille-nationale,0.319272,True
consommation-horaire-definitive-de-gaz-des-distributions-publiques-a-linterface-avec-le-reseau-de-transport-de-gaz-1,0.31912354,True
etude-facteurs-demissions-des-differents-modes-de-transport-routier,0.31771934,True
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-30-09-2023,0.31518576,True
indicateur-prospectif-de-gaz-renouvelable-dynamique-engagee-a-la-maille-epci,0.31255308,True
emissions-de-co2-et-de-polluants-des-vehicules-commercialises-en-france,0.3124952,True
agreste-pratiques-culturales-sur-les-grandes-cultures-et-prairies,0.31120145,True
pic-journalier-de-la-consommation-brute-delectricite,0.30925632,True
declarations-francaises-annuelles-de-captures-de-produits-de-la-mer-2001-30379209,0.3085541,True
declarations-francaises-annuelles-de-captures-de-produits-de-la-mer-2004-30378653,0.30819285,True
declarations-francaises-annuelles-de-captures-de-produits-de-la-mer-2003-30379125,0.30802944,True
viandes-dongules-domestiques-meat-of-domestic-ungulates,0.30794987,True
potentiel-national-de-production-de-methane-renouvelable-par-gazeification-hydrothermale-a-horizon-2050,0.3078319,True
repartition-annuelle-de-la-consommation-de-gaz-naturel-en-france,0.3070235,True
pic-regional-annuel-de-la-consommation-brute-delectricite-2008-a-2022,0.30673125,True
pic-annuel-de-la-consommation-brute-delectricite-2001-a-2021,0.30672172,True
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-decembre-2017,0.30383033,True
declarations-francaises-annuelles-de-captures-de-produits-de-la-mer-2006-30379187,0.30281648,True
declarations-francaises-annuelles-de-captures-de-produits-de-la-mer-2002-30379262,0.30266544,True
declarations-francaises-annuelles-de-captures-de-produits-de-la-mer-2008-30378793,0.30221462,True
extremas-de-consommation-quotidienne-definitive-de-gaz-relevee-sur-le-reseau-de-grtgaz-et-terega,0.30085853,True
consommation-annuelle-brute-regionale,0.29973254,True
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-pressions-et-impacts-par-bassin-dce,0.29971948,True
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-12-2021-1,0.2992691,True
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-12-2022-2,0.2990255,True
indices-annuels-de-temperature-et-nombre-de-jours-de-temperature-issus-du-modele-aladin-pour-le-scenario-rcp-2-6,0.29799935,True
indices-annuels-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.29746693,True
declarations-francaises-annuelles-de-captures-de-produits-de-la-mer-2005-30378690,0.2973168,True
consommation-mensuelle-definitive-de-gaz-des-clients-industriels-de-grtgaz-repartis-par-secteur-industriel-1,0.29725093,True
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-pressions-et-impacts-sur-les-masses-deau-souterraines-par-bassin-dce,0.29684755,True
consommation-annuelle-brute-aux-reseaux-de-transport,0.29660016,True
agreste-recensement-de-la-pisciculture-marine,0.29627296,True
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-decembre-2020,0.2960926,True
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-decembre-2018,0.2956753,True
