slug,score,in_gd4h
ra-exploitations-selon-lage-du-chef-dexploitation-grandes-et-moyennes-exploitations,0.25411278,False
hamster-terriers-de-2002-en-alsace,0.25411236,False
556a3014-cfe7-436d-afc0-0bca4aacf740-uuid,0.25408,False
75610afa-71e4-4b40-927e-c5bd7faaefce-uuid,0.25402832,False
vegetation-dans-les-postes-de-transport-electriques-rte-france,0.25399983,False
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-30-04-2023,0.25393373,False
lignes-souterraines-basse-tension-bt-1,0.25389954,False
donnee-inventaire-plaine-dalsace-qualite-2009-concentration-en-produits-phytosanitaires,0.2538969,False
zones-vulnerables-aux-nitrates-2015-en-region-bourgogne-1,0.25388262,False
zones-sensibles-guadeloupe,0.2538561,True
ind33-2-pourcentage-de-services-a-la-population-hors-strategiques-ou-aux-populations-sensibles-en-zone-inondable-2019,0.25385225,True
evolution-du-prix-du-controle-technique-en-france-metropolitaine,0.25384957,False
reseau-departemental-de-randonnees-de-saone-et-loire-balades-vertes,0.25383687,False
menu-cantine-1,0.2538315,False
colonies-dardeides-en-haute-garonne,0.25376564,False
zones-forfaitaires-du-diri-de-terrena-a-ecouflant-dans-le-maine-et-loire,0.25373703,False
populations-et-territoires-exposes-au-depassement-des-valeurs-limites-sur-les-zas-de-la-region-sud,0.25369284,False
srce-reservoirs-de-biodiversite-des-trames-verte-et-bleue-en-pays-de-la-loire,0.25367448,False
masses-deau-de-transition-martinique-version-etat-des-lieux-2013,0.25367182,True
bpce-recrutement-cdi-par-tranche-dages,0.2536593,False
bornes-multiservices-presentes-sur-les-voies-navigables-appartenant-a-la-region-bretagne,0.25362796,False
tonnage-des-connexes-de-lindustrie-de-transformation-du-bois-par-epci-en-bretagne,0.25362253,False
ra-superficie-agricole-utilisee-sau-des-exploitations-moyennes-et-grandes-exploitations,0.25361875,False
emissions-de-gaz-a-effet-de-serre-par-postes-demissions-bpmed,0.25360805,False
zones-vulnerables-aux-nitrates-2012-en-region-bourgogne-1,0.2535802,False
zone-vulnerable-en-2012-dans-le-bassin-rhin-meuse-dans-la-region-alsace-1,0.25357077,False
part-des-vehicules-a-faibles-emissions-dans-le-renouvellement-dun-parc-organisation-agence-regionale-de-sante-centre-val-de-loire,0.2535701,False
evolution-des-importations-en-produits-des-branches-liees-a-l-armement-30382497,0.25355724,False
hamster-terriers-de-2005-en-alsace,0.25354093,False
nouvelle-aquitaine-partiel-rejets-aqueux-des-icpe-milieux-recepteurs-faisant-lobjet-de-rejets-potentiellement-pollues-emprise-surfacique,0.25351033,False
offices-de-tourisme-et-bureaux-dinformation-touristique-labellises-pour-laccueil-velo,0.2535087,False
trafic-outre-mer-international-passagers-et-mouvements-30381882,0.25350198,True
dotation-initiale-de-laide-regionale-a-lintroduction-de-produits-biologiques-au-sein-des-restaurants-scolaires-franciliens,0.25349262,False
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-exemptions-au-titre-chimique-des-masses-deau-de-surface-par-bassin-dce,0.2534847,True
masses-deau-de-transition-guyane-version-etat-des-lieux-2013,0.25346777,True
ra-exploitations-selon-lage-du-chef-dexploitation-petites-exploitations,0.25346664,False
nouvelle-aquitaine-cours-deau-classes-en-liste-1-lineaire,0.25344846,False
arbres-engages-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2018,0.25344768,False
station-qualite-cours-deau-etat-physico-chimique-2012-2013,0.25343817,True
rga-2020-dataviz-challenge-1,0.25341642,False
camping-loisirs-location,0.25339073,False
parc-du-verdon-corridors-ecologiques-pour-la-sous-trame-des-milieux-agricoles-cultives,0.253388,False
rga-2020-dataviz-challenge,0.25336692,False
annexes-hydrauliques-et-zones-de-frayeres-des-voies-navigables-morbihannaises,0.2533422,False
zones-forfaitaires-du-diri-de-capl-a-longue-jumelles-dans-le-maine-et-loire,0.25328022,False
haies-engagees-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2019,0.25327903,False
aeag-sdage-2022-2027-axes-realimentes,0.253248,False
ra-succession-ensemble-des-exploitations,0.2532461,False
zones-forfaitaires-du-diri-de-terrena-a-noyant-dans-le-maine-et-loire,0.25322992,False
energie-eolienne-construite-ou-en-projet-en-loir-et-cher,0.25322437,False
zones-forfaitaires-du-diri-de-terrena-a-trementines-dans-le-maine-et-loire,0.25321004,False
station-qualite-cours-deau-etat-physico-chimique-2010-2011,0.25316146,True
bpce-pyramide-des-ages-cdi,0.25314555,False
niveaux-annuels-de-polluants-dans-lair-ambiant-issus-de-la-modelisation-sur-la-region-centre-val-de-loire-en-2019-2,0.25313047,False
hamster-terriers-de-2015-en-alsace,0.25310844,False
hamster-terriers-de-2007-en-alsace,0.25303662,False
haies-engagees-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2018,0.25303108,False
guichets-des-declarations-de-travaux-l49-en-france-metropolitaine-liste,0.25302392,True
ra-superficie-agricole-utilisee-sau-des-exploitations-petites-exploitations,0.2529841,False
ra-volume-de-travail-dans-les-exploitations-agricoles-ensemble-des-exploitations,0.25298044,False
zones-sensibles-reunion,0.25296897,True
station-qualite-cours-deau-etat-physico-chimique-2011-2012,0.25294086,True
ilots-de-chaleur-circuit-de-mesures-mobiles-bayonne-juillet-2020,0.25293526,False
a3e50106-2c59-437a-900c-924357a9671a-uuid,0.2529295,False
ae68a220-1d99-4bed-8057-c1c6c9ef398f-uuid,0.25288045,False
suivi-hydrologique-des-lones-de-la-basse-vallee-de-lain,0.25286517,False
green-hackathon,0.25285536,False
hamster-terriers-de-2011-en-alsace,0.25285274,False
hamster-terriers-de-2010-en-alsace,0.2528195,False
eolien-terrestre-mats-deoliennes-en-pays-de-la-loire,0.2528178,False
equipements-sportifs-en-region-centre-val-de-loire,0.25280765,False
occupation-du-sol-1995-2005,0.25280127,False
parcelles-engagees-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2018,0.25277317,False
station-qualite-cours-deau-etat-physico-chimique-2008-2009,0.2527706,True
srce-limousin-zones-de-permeabilite-ou-espaces-de-deplacement-et-de-dispersion-dun-massif-boise-ou-dun-reservoir-boise-a-lautre,0.25271755,False
couts-de-gestion-des-dechets-en-euros-ht,0.252699,False
eau-equipements-eau-pluviale-grand-poitiers-donnees-metiers,0.25269374,False
hamster-terriers-de-2008-en-alsace,0.25268734,False
station-qualite-cours-deau-etat-physico-chimique-2009-2010,0.25266063,True
contours-des-porteurs-de-projets-des-mesures-agro-environnementales-et-climatiques-maec-en-bretagne-en-2016,0.25264496,False
ra-exploitations-selon-lage-du-chef-dexploitation-ensemble-des-exploitations,0.2526306,False
hamster-terriers-de-2012-en-alsace,0.25257573,False
vulnerabilite-des-eaux-aux-contaminations-par-les-produits-phytopharmaceutiques-cas-des-eaux-de-surfaces,0.25254673,False
hamster-terriers-de-2013-en-alsace,0.252538,False
station-qualite-cours-deau-etat-physico-chimique-2006-2007,0.2525377,True
stations-qualite-rivieres,0.25252467,True
ra-cheptels-selon-la-taille-du-troupeau-moyennes-et-grandes-exploitations,0.25252253,False
dreal-lr-zone-humide-lineaire-retenue-dans-le-srce-en-languedoc-roussillon,0.25252235,False
observatoire-national-des-etiages,0.25251296,True
poles-dexcellence-rurale-per-en-correze,0.25249928,False
station-qualite-cours-deau-etat-physico-chimique-2007-2008,0.2524735,True
activite-productrice-des-entreprises,0.25246534,False
ddt-48-zone-de-protection-speciale-zps-natura-2000-1,0.2524489,False
animation-cartes-modeles-atmospheriques,0.25242707,True
decoset-flux-sortant-matieres-dincineration-annee-2017,0.25241783,False
ore-agrhys-site-de-kerbernez,0.2523965,False
niveaux-annuels-de-polluants-dans-lair-ambiant-issus-de-la-modelisation-sur-la-region-centre-val-de-loire-en-2017-3,0.25239068,False
zones-sensibles-a-leutrophisation-en-france,0.25234187,False
station-qualite-cours-deau-etat-physico-chimique-2011-2013,0.25233433,True
ra-statut-juridique-des-exploitations-moyennes-et-grandes-exploitations,0.2523216,False
incidents-de-securite-epsf-depuis-janvier-2023,0.25230187,False
territoires-rev3-troisieme-revolution-industrielle-en-hauts-de-france-1,0.25227702,False
surfaces-cheptels-et-nombre-doperateurs-bio-a-la-commune,0.252235,True
station-qualite-cours-deau-etat-physico-chimique-2014-2016,0.252219,True
ra-superficie-agricole-utilisee-sau-des-exploitations-ensemble-des-exploitations,0.25221226,False
station-qualite-cours-deau-etat-physico-chimique-2013-2015,0.25220448,True
eau-equipements-eau-pluviale-grand-poitiers-donnees-metiers-1,0.25215662,False
zone-de-lutte-vis-a-vis-de-la-chrysomele-des-racines-du-mais-en-alsace-en-2012,0.25214505,False
zones-humides-dinteret-environnemental-particulier,0.25212497,False
ca7aa4d1-21c8-4168-a58c-e4770e5714d6-uuid,0.25203407,False
typologie-nationale-des-cours-deau-cemagref,0.25203001,False
carte-a-enjeux-pna-pie-grieche-grise-en-alsace,0.25200173,False
les-captages-grenelle-dans-le-pas-de-calais,0.2519978,False
eau-bassin-dorage-grand-poitiers-donnees-metiers-1,0.251984,False
consommation-electrique-de-telecom-bretagne,0.25197446,False
zone-de-montagne-dans-le-haut-rhin-1,0.25197425,False
hamster-terriers-de-2009-en-alsace,0.25197023,False
11eme-programme-matieres-en-suspension-priorite-1,0.2519588,True
11eme-programme-matieres-en-suspension-priorite-2,0.2519588,True
mes-aura-journalier-pm10,0.25194347,False
ra-cheptels-selon-la-taille-du-troupeau-petites-exploitations,0.25192347,False
fr-236700019-aprona-invplaine2009-phyto-27032014-8,0.2519219,False
station-de-surveillance-secheresse-des-eaux-souterraines,0.25190789,False
biodiversite-indice-de-biodoversite-potentielle,0.25182983,False
membres-du-haut-conseil-breton-pour-le-climat-hcbc,0.2517824,False
nouvelle-aquitaine-partiel-rejets-aqueux-des-icpe-milieux-recepteurs-faisant-lobjet-de-rejets-potentiellement-pollues-lineaire,0.25177056,False
aire-dalimentation-de-captages-aac-destines-a-laep-tarn,0.25176167,False
schema-regional-de-coherence-ecologique-srce-2014-alsace-sous-trame-des-milieux-ouverts-secs,0.25175542,False
aire-de-protection-de-biotope-dans-le-loiret,0.25175512,False
les-maisons-de-sante-pluri-professionnelles-msp-du-gard,0.25174028,False
bilan-previsionnel-electrique-2017-bilans-energetiques,0.25171825,True
paot-captages-prioritaires-actions-prevues-en-bretagne,0.2517158,False
indices-annuels-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.2516968,True
nouvelle-aquitaine-document-strategique-de-facade-dsf-perimetre-surfacique,0.25163296,False
ra-statut-juridique-des-exploitations-petites-grandes-exploitations,0.25162524,False
donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev,0.25161293,True
consommations-energetiques-ouvrages-eau,0.25160348,False
ind36-2-nombre-dinterventions-en-periode-eish-evenement-important-pour-la-securite-des-ouvrages-hydrauliques-de-niveau-orange-par-periode-de-3-ans-2019,0.2515921,True
qualite-des-eaux-de-baignade-2,0.25158376,False
qualite-des-eaux-de-baignade-1,0.25158376,False
qualite-des-eaux-de-baignade,0.25158376,False
qualite-des-eaux-de-baignade-rdl,0.25158376,False
zones-sensibles-aux-incendies-avec-enjeu-de-maintien-ou-developpement-de-techniques-agricoles-en-languedoc-roussillon-2014,0.25154385,False
programme-du-seminaire-prospective-info-mondialisation-metropolisation-et-dynamiques-indust-30382955,0.25153872,False
ancien-indice-atmo-des-principales-agglomerations-de-la-region-sud,0.2515249,False
stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq,0.2515226,True
fiche-descriptive-du-phytolacca-americana-nom-vernaculaire-phytolaque-raisin-d-amerique,0.25150612,False
etablissements-industriels-1,0.25148907,False
installations-de-stockage-de-dechets-non-dangereux-isdnd-en-pays-de-la-loire,0.2514539,False
postes-de-distribution-publique-postes-hta-bt-2,0.25140473,False
postes-de-distribution-publique-postes-hta-bt-1,0.25140473,False
respirons-mieux-dans-le-20eme-donnees-mini-stations,0.25138828,False
lignes-electriques-aeriennes-basse-tension-bt-1,0.25138158,False
lignes-electriques-aeriennes-basse-tension-bt,0.25138158,False
srce-ouvrages-permettant-le-maintien-des-continuites-en-pays-de-la-loire,0.25137025,False
aires-dalimentation-de-captages-france-entiere,0.25133285,True
service-statistique-ministeriel-de-la-securite-interieure-base-des-series-chronologiques,0.251307,False
etude-sur-la-consommation-de-traitements-contre-la-dysfonction-erectile,0.25130236,False
decoset-flux-sortant-energie-dincineration-annee-2017,0.25129697,False
srce-limousin-milieux-supports-de-la-sous-trame-milieux-humides,0.25129366,False
arbres-engages-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2019,0.25126156,False
aeag-sdage-2022-2027-captages-sensibles,0.25124633,False
haies-engagees-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2020,0.2512315,False
emtech-europe-revient-a-toulouse,0.25120986,False
consommation-delectricite-et-de-gaz-par-code-naf-sur-la-periode-2011-2021,0.25119108,False
zone-vulnerable-2014-dans-le-bassin-rhin-meuse-dans-la-region-alsace-et-reglement-specifique-de-la-couverture-du-sol-apres-la-moisson,0.25118503,False
zones-dactions-renforcees-en-bourgogne,0.2511568,False
ra-cheptels-selon-la-taille-du-troupeau-ensemble-des-exploitations,0.25114715,False
optimouv-logiciel-doptimisation-des-deplacements-dans-lorganisation-des-rencontres-sportives,0.25114018,False
consommation-annuelle-definitive-a-la-maille-adresse-des-sites-industriels-raccordes-aux-reseaux-de-transport-de-gaz-et-delectricite,0.25112292,True
nouvelle-aquitaine-partiel-servitude-relative-a-lexploitation-des-mines-et-carriere-i6-perimetres-surfacique-1,0.25112054,False
donnees-fuseaux-de-mobilite-sage-ill-nappe-rhin-2013,0.2511161,False
frederic-baude,0.25108775,False
credit-foncier-bilan-carbone,0.2510676,False
positionnement-des-universites-de-taille-moyenne-et-des-sites-secondaires-dans-la-reorganis-30382757,0.25102752,False
lignes-aeriennes-moyenne-tension-hta,0.25101155,False
sites-de-mesure-de-la-qualite-des-lacs,0.2510062,True
srce-limousin-corridors-ecologiques-boises-assurant-des-connexions-entre-les-reservoirs-de-biodiversite,0.25097814,False
plan-deau-douce-emprise,0.25094616,False
trafic-mensuel-de-passagers-dans-les-ports-et-aeroports-corses-entrees-sorties-cors,0.2509163,False
evolution-des-prix-domestiques-du-gaz-et-de-lelectricite,0.25086114,True
emissions-de-gaz-a-effet-de-serre-prg100-par-commune-indicateur,0.2508492,False
espace-naturel-sensible-du-cantal,0.25084403,False
43502a72-3de4-4ef5-b366-ff36be7f6e77-uuid,0.25075534,False
carte-a-enjeux-pna-pie-grieche-a-tete-rousse-en-alsace,0.2507503,False
reserve-biologique-dirigee-ou-integrale-en-pas-de-calais,0.25074834,False
temps-de-parole-des-hommes-et-des-femmes-a-la-television-et-a-la-radio,0.25072557,False
engagements-extra-financiers-du-groupe-edf,0.2507077,False
lignes-souterraines-moyenne-tension-hta,0.2506998,False
ra-statut-juridique-des-exploitations-ensemble-des-exploitations,0.25069755,False
digues-en-pays-de-la-loire-1,0.25068286,False
guichets-des-declarations-de-travaux-l49-en-france-metropolitaine,0.25067943,True
rapportage-directive-cadre-sur-leau-2010-syntheses-des-etats-et-objectifs-des-masses-deau-niveaux-de-confiance-criteres-dexemption-par-bassin-dce-et-pour-la-france-entiere,0.25067645,True
file-dattente-producteur-dedf-sa-corse-outremer,0.25066602,False
parcelles-engagees-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2019,0.2506225,False
couverture-mobile-en-occitanie-image,0.2506088,False
objectif-zero-pesticide-en-ile-de-france-2014,0.25059846,False
donnees-de-prelevement-1,0.2505267,False
memoires-a-venir-2014-1,0.2505141,False
zone-de-lutte-vis-a-vis-de-la-chrysomele-des-racines-du-mais-en-alsace-en-2013,0.2505018,False
dotation-initiale-de-laide-regionale-a-lintroduction-de-produits-biologiques-au-sein-des-restaurants-scolaires-franciliens-2014,0.250474,False
dotation-initiale-de-l-aide-regionale-a-l-introduction-de-produits-biologiques-au-sein-des-resta-idf,0.250474,False
point-de-prelevement-deau-a-usage-agricole-1,0.2504729,False
couverture-mobile-en-occitanie-donnees,0.2504725,False
stations-meteorologiques-en-provence-alpes-cote-dazur-2015,0.25047204,False
rep-gf-liste-des-operateurs-attestes,0.25046778,True
stations-hydrometriques-de-reference-aux-points-nodaux-dans-le-bassin-rhin-meuse-sdage-2016-2021,0.25046495,False
fourriere-animale-devenir-des-animaux,0.25046128,False
lignes-electriques-souterraines-basse-tension-bt,0.25044152,False
la-police-technique-et-scientifique,0.2504352,False
hamster-terriers-de-2014-en-alsace,0.25042024,False
fr-236700019-carte-sig-env-3617-8,0.25041702,False
secteurs-dapplication-de-la-convention-de-ramsar-en-pays-de-la-loire,0.2504121,False
potentiel-radon-des-formations-geologiques-par-commune-en-bourgogne-franche-comte,0.25039324,False
longueurs-regionales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2012-a-2022,0.25039178,True
incorporations-et-stocks-par-les-fabricants-daliments-pour-betail,0.25037536,False
mes-aura-journalier-no2,0.25037277,False
zone-humide-remblayee-isere,0.2503689,False
triez-vous-serez-recompense,0.25036213,False
donnees-2005-2016-du-marche-europeen-des-quotas-de-co2-ets-2005-2016-data-from-ets,0.25035602,False
940cf771-02d7-4bb4-b78e-4a227cdb54ac-uuid,0.25034797,False
zones-de-repartition-des-eaux-souterraines-surface,0.2503023,False
contours-des-projets-agro-environnementaux-et-climatiques-paec-enjeu-biodiversite-en-bretagne-en-2016,0.25023013,False
fdae5e01-ba53-4254-8204-dd4026d15c57-uuid,0.25020614,False
nouvelle-aquitaine-sites-classes,0.25019905,False
zones-vulnerables-2021-a-la-pollution-aux-nitrates-agricoles-de-auvergne-rhone-alpes,0.2501605,False
nouvelle-aquitaine-partiel-captages-en-eau-potable-et-aires-dalimentation-des-captages-aac,0.25015965,False
independance-energetique-en-gaz-naturel-en-europe-maj-2022,0.25011763,True
n-a4-generateur-sup-s-080,0.25010127,False
mise-a-jour-de-letat-des-lieux-du-sdage-du-bassin-adour-garonne-pressions-exercees-par-les-ouvrages-en-riviere-sur-le-regime-hydrologique-des-cours-deau,0.25008905,True
utilisateurs-des-ressources-electroniques-de-luniversite-paris-nanterre,0.2500735,False
secteur-dintervention-des-agents-dun-service-en-cote-dor,0.2500674,False
la-structuration-de-la-filiere-foret-bois,0.25006726,False
aires-dalimentation-de-captage-metropole,0.25005943,True
zones-vulnerables-de-la-circonscription-administrative-de-bassin-rhin-meuse,0.24998137,False
implantation-des-stations-depurations-du-gers-1,0.24993697,False
point-de-rejet-collectivite-1,0.24993593,False
centres-de-collecte-de-sperme-agrees-pour-les-echanges-intracommunautaires-de-sperme-12-02-2020-danimaux-domestiques-de-lespece-bovine-directive-88-407-cee,0.24990171,True
demographie-2013-communes-m2a,0.24989837,False
consommations-energetiques-des-ouvrages-dassainissement,0.2498448,False
atlas-des-zones-inondables-en-bretagne,0.24984169,False
zonage-dintervention-du-plan-vegetal-pour-lenvironnement-pve-en-languedoc-roussillon-2014-1,0.24983819,False
nouvelle-aquitaine-partiel-rejets-aqueux-des-icpe-milieux-recepteurs-faisant-lobjet-de-rejets-potentiellement-pollues-surfacique,0.2498255,False
episodes-de-pollution-prevus-ou-constates-2,0.249768,False
postes-hta-bt,0.24974537,False
enjeux-surfaciques-pour-la-preparation-de-la-gestion-de-crise-inondation-en-correze,0.24970375,False
concentrations-moyennes-journalieres,0.24968718,False
icpe-lieux-de-stockage-des-dechets-en-pays-de-la-loire,0.24968576,False
ilots-declares-a-la-pac-en-2014-et-les-surfaces-en-28-groupes-de-cultures-en-bretagne,0.24963723,False
stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-france-entiere,0.24962473,True
pluviometres-1,0.24962316,False
logements-2013-iris-m2a,0.24958768,False
demographie-2013-iris-m2a,0.24957436,False
bassins-dair-en-auvergne-rhone-alpes,0.24956697,False
zonage-dintervention-du-plan-vegetal-pour-lenvironnement-pve-pour-lenjeu-eau-en-languedoc-roussillon-2014,0.24956451,False
rtc-mccmc-20-11-2018-louvre-lens-les-rencontres-du-tourisme-culturel-france-ministere-de-la-culture-le-20-novembre-2018,0.24956204,False
carte-des-campings-classes-idf,0.24955133,False
donnees-de-vaccination-relatives-aux-professionnels-de-sante-exercant-dans-un-etablissement-de-sante,0.24954909,True
donnees-regionales-eat2-etude-de-l-alimentation-totale,0.24951795,True
r-d-en-france-mesuree-par-la-dird-depenseinterieure-execution-30382671,0.24950793,False
alea-incendie-de-foret-subi-2001-des-alpes-de-haute-provence,0.2494475,False
zone-vulnerable-en-2012-dans-le-bassin-rhin-meuse-dans-la-region-alsace-2,0.2494161,False
longueurs-nationales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2011-a-2022,0.24932615,True
nappe-daccompagnement-de-lallier,0.2493193,False
zones-vulnerables-a-la-polution-par-les-nitrates-dorigine-agricoles-2002-isere,0.24927431,False
limite-de-la-nappe-alluviale-de-lallier,0.24927047,False
001f26ca-568d-41b2-bf98-5a22c4434a03-uuid,0.24925457,False
liste-des-carrieres-de-la-gironde-rdl,0.24923007,False
srce-referentiel-des-obstacles-a-lecoulement-2015-en-pays-de-la-loire,0.24918453,False
114d2547-14a5-4c40-8cd8-f31c1e56fe63-uuid,0.24914153,False
indices-saisonniers-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.24914005,True
volumes-echanges-de-gaz-sur-les-places-de-marches-europeennes-1,0.24912836,True
arbres-engages-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2020,0.2491187,False
aquitaine-tri-de-libourne-alea-submersion-marine-enjeux-lies-aux-installations-polluantes-ippc-directive-inondation,0.24910109,False
frequence-moyenne-de-coupure-par-client-hta,0.24907738,False
frequence-moyenne-de-coupure-par-client-bt,0.24907237,False
agenda-des-evenements-publics-ou-professionnels-dans-le-champ-des-competences-regionales-en-aqu-2,0.24904592,False
agenda-des-evenements-publics-ou-professionnels-dans-le-champ-des-competences-regionales-en-aqu-1,0.24904592,False
agenda-des-evenements-publics-ou-professionnels-dans-le-champ-des-competences-regionales-en-aqu,0.24904592,False
agenda-des-evenements-publics-ou-professionnels-dans-le-champ-des-competences-regionales-en-aqui-rdl,0.24904592,False
agribalyse-3-1-1-synthese,0.24900565,True
encours-de-credits-dans-les-agences-bancaires-cors,0.24899125,False
srce-zones-de-corridors-ecologiques-diffus-en-poitou-charentes,0.2489535,False
contrainte-aeronautique-militaire-de-vol-en-basse-altitude-zone-rtba-en-eure-et-loir-28,0.24893382,False
contrats-de-milieu-metropole,0.24889697,True
indices-annuels-de-temperature-et-nombre-de-jours-de-temperature-issus-du-modele-aladin-pour-le-scenario-rcp-2-6,0.2488897,True
serie-mensuelle-par-espece-produits-de-la-mer,0.2488846,False
nouvelle-aquitaine-partiel-servitude-relative-a-lexploitation-des-mines-et-carriere-i6-perimetres-surfacique,0.24887444,False
carbondb-base-de-donnees-ouverte-sur-limpact-energie-et-carbone-dactivites,0.24886791,False
zones-de-production-de-coquillages-des-cotes-darmor,0.24883032,False
base-des-sols-pollues,0.24881561,False
stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-guadeloupe,0.24880494,True
srce-elements-fragmentant-lineaires-de-niveau-1,0.24880052,False
defi-2-energie-mobilite,0.2487018,False
donnee-inventaire-plaine-dalsace-qualite-2009-concentration-en-nitrates,0.24869347,False
stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-martinique,0.24867803,True
reservoirs-biologiques-sans-affluents-sdage-2009-2015-dans-le-bassin-rhin-meuse-1,0.24866724,False
parcours-vert-sur-lile-saint-germain-parcours-story-trip,0.24866322,False
62960e27-a4b4-4893-b96b-02c3aeea214c-uuid,0.24865937,False
alea-debordement-de-cours-deau-tri-saint-omer,0.24865443,False
entreprises-laureates-innovup-leader-pia,0.24865419,False
objectif-zero-pesticide-en-ile-de-france-2015,0.24862817,False
consommation-mensuelle-definitive-de-gaz-des-clients-industriels-de-grtgaz-repartis-par-secteur-industriel-1,0.24861406,True
operations-programmees-par-le-fonds-europeen-agricole-de-developpement-rural-en-provence-alpes-cote,0.24856421,False
srce-limousin-corridors-ecologiques-humides-assurant-des-connexions-entre-les-reservoirs-de-biodiversite,0.2485641,False
cotes-de-la-ligne-deau-du-plan-de-prevention-des-risques-de-submersion-marine-de-st-malo-scenario-2100-ille-et-vilaine-35,0.24853684,False
transport-de-marchandises-roll-exprime-en-metres-lineaires-national-cors,0.24853468,False
parcelles-engagees-en-maec-cab-mab-en-bretagne-confirmation-dengagement-de-la-campagne-pac-2020,0.24851106,False
equilibre-national-mensuel-production-consommation-brute,0.2485074,True
carte-des-etablissements-labellises-qualite-tourisme-idf,0.24850662,False
temps-de-retour-des-crues-de-lhiver-2013-2014-en-bretagne,0.24847223,False
masses-deau-de-transition-metropole-version-rapportage-2010,0.24845897,True
bilan-carbone-du-departement-des-alpes-de-haute-provence,0.24843964,False
actualites-du-20-10-2020-osor-knowledge-centre-eng-fiche-sommaire-avec-traduction-des-intertitres-deposee-le-22-10-2020,0.24843179,False
zone-homogene-selon-des-criteres-agro-climatiques-qui-conditionnent-la-production-herbagere-en-auvergne,0.24842383,False
msa-salaire-horaire-moyen-par-type-de-contrat-epci-pays-basque,0.24840504,False
passes-a-poissons-presentes-sur-les-voies-navigables-appartenant-a-la-region-bretagne,0.24838609,False
la-jeunesse-mondiale-et-le-developpement-durable-2012,0.24838287,False
zonage-dintervention-du-plan-vegetal-pour-lenvironnement-pve-en-bourgogne,0.24837992,False
icpe-entrees-des-etablissements-reglementes-par-dautres-services-asn-ddpp-etc-de-auvergne-rhone-alpes,0.24836995,False
ind22-1-nombre-dhabitations-legeres-de-loisir-et-mobil-homes-en-zone-inondable-dans-les-campings-ou-etablissements-assimiles-ne-pouvant-etre-mises-a-labri-2019,0.24836782,True
nouvelle-aquitaine-aires-dalimentation-des-captages-prioritaires-aac-perimetres-surfacique,0.24836749,False
rep-gf-liste-des-operateurs-attestes-1,0.24831508,True
hamster-terriers-de-2016-en-alsace,0.24826731,False
cartes-de-bruit-sur-les-routes-departementales-zonages-dont-le-niveau-sonore-jour-soir-nuit-68-decibels-dans-le-departement-des-landes,0.24826281,False
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-produits-a-base-doeuf-coquille-et-ou-lait-cru-ayant-subi-un-traitement-exempted-establishments-from-eu-approval-agreement-egg-products-using-shelled-eggs-and-or-raw-milk-having-a,0.24824198,True
la-carte-des-hotels-classes-en-ile-de-france,0.24823767,False
donnee-inventaire-plaine-dalsace-qualite-2009-concentration-en-arsenic,0.2482374,False
mes-aura-annuel-pm10,0.24817148,False
points-de-prelevements-associes-aux-stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-france-entiere,0.24814875,True
cotations-des-cereales-francaises,0.24812031,False
elecdom-donnees-de-consommation-annuelle,0.24808088,True
masses-deau-de-surface-eaux-cotieres,0.24807963,True
79f42427-83d1-4172-ad13-063cb6b35a2a-uuid,0.24800491,False
zone-dactions-prioritaires-des-mesures-agro-environnementales-et-climatiques-2015-2020-enjeu-eau-en-bretagne-et-criteres-de-selection-pour-2015,0.24800433,False
territoires-maet-2014-en-lorraine,0.24799283,False
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-letat-ecologique-et-chimique-des-masses-deau-de-surface-par-bassin-dce,0.24795543,True
thesaurus-de-liconographie-chretienne,0.24789678,False
releves-du-suivi-du-trait-de-cote-par-smartphone-type-de-trait-de-cote-du-trace-gps-pris-par-rivages,0.24787873,True
