slug,score,in_gd4h
registre-francais-des-emissions-polluantes,0.32566118,True
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-pressions-et-impacts-par-bassin-dce,0.32200095,True
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-pressions-et-impacts-sur-les-masses-deau-souterraines-par-bassin-dce,0.30715185,True
donnees-temps-reel-de-mesure-des-concentrations-de-polluants-atmospheriques-reglementes-1,0.30284184,True
copernicus-satellite-sentinel-1a,0.2982188,True
concentrations-en-nitrates-dorigine-agricole-2015-2016-eaux-superficielles-france-entiere,0.29700416,True
concentrations-en-nitrates-dorigine-agricole-2015-2016-eaux-souterraines-france-entiere,0.2965101,True
concentrations-en-nitrates-dorigine-agricole-2014-2015-eaux-superficielles-france-entiere,0.29600194,True
concentrations-en-nitrates-dorigine-agricole-2011-2012-eaux-superficielles-france-entiere,0.29589608,True
concentrations-en-nitrates-dorigine-agricole-2012-2013-eaux-superficielles-france-entiere,0.29582745,True
concentrations-en-nitrates-dorigine-agricole-2014-2015-eaux-souterraines-france-entiere,0.29549506,True
concentrations-en-nitrates-dorigine-agricole-2011-2012-eaux-souterraines-france-entiere,0.29539382,True
concentrations-en-nitrates-dorigine-agricole-2012-2013-eaux-souterraines-france-entiere,0.29532304,True
zones-de-production-ou-de-parcage-conchylicole-metropole,0.29432204,True
concentrations-en-nitrates-dorigine-agricole-2013-2014-eaux-superficielles-france-entiere,0.2938988,True
concentrations-en-nitrates-dorigine-agricole-2013-2014-eaux-souterraines-france-entiere,0.29343352,True
concentrations-horaires-de-polluants-dans-lair-ambiant-issues-du-reseau-permanent-de-mesures-en-region-auvergne-rhone-alpes-sur-la-derniere-annee-glissante,0.29071695,True
dpe-logements-avant-juillet-2021,0.2900872,True
concentrations-moyennes-journalieres-de-polluants-dans-lair-ambiant-issues-du-reseau-permanent-de-mesures-automatiques-en-region-auvergne-rhone-alpes-sur-la-derniere-annee,0.28877175,True
graphagri-regions,0.28773993,True
etude-facteurs-demissions-des-differents-modes-de-transport-routier,0.28718635,True
emissions-de-co2-et-de-polluants-des-vehicules-commercialises-en-france,0.2867359,True
agreste-pratiques-culturales-sur-les-grandes-cultures-et-prairies,0.28649142,True
modele-global-de-chimie-atmospherique-et-de-transport,0.2863797,True
repartition-des-potentiels-de-gaz-verts-a-horizon-2050-par-departement,0.28631887,True
bilan-demissions-de-gaz-a-effet-de-serre-par-scope-et-operateur,0.2840758,True
reseau-de-reference-pour-la-surveillance-des-etiages-rrse,0.28404462,True
