slug,score,in_gd4h
le-sentier-du-littoral-du-var-en-2016,0.41495642,False
eau-perimetres-des-schemas-damenagement-et-de-gestion-des-eaux-en-loir-et-cher,0.4149414,False
suivi-qualite-des-eaux-superficielles-en-loire-atlantique-stations-du-reseau-departemental,0.41483936,False
donnees-qualite-des-lacs,0.41476226,True
zones-de-repartition-des-eaux-souterraines-surface,0.41461456,False
nouvelle-aquitaine-zones-vulnerables-2018-a-la-pollution-par-les-nitrates-dorigine-agricole-du-bassin-adour-garonne-perimetres-surfacique,0.41456404,False
districts-internationaux,0.41451827,True
usines-hydroelectriques,0.41448322,True
maec-2015-zone-action-prioritaire-enjeu-biodiversite-et-paysages,0.41423854,False
reseau-deau-potable-borne-fontaine-1,0.41417405,False
milieux-boises-reservoirs-de-biodiversite-srce,0.4138378,False
dreal-lr-zone-humide-lineaire-retenue-dans-le-srce-en-languedoc-roussillon,0.41371965,False
halage-et-marchepied-generateurs-de-servitudes-el3-dans-la-manche-1,0.41359758,False
generateurs-lineaires-lies-aux-servitudes-de-la-categorie-a4-en-cote-dor,0.4135562,False
ddt05-inventaire-des-zones-humides-des-hautes-alpes-1,0.4135444,False
tours-aerorefrigerantes-tar-en-bourgogne-franche-comte-1,0.41329858,False
zones-de-retention-deau-liees-aux-servitudes-de-la-categorie-pm4-zone-de-retention-des-eaux,0.41319776,False
emprises-des-plans-deau-douce-relevant-de-la-loi-sur-leau-dans-le-departement-des-landes,0.41316202,False
zones-vulnerables-aux-nitrates-dorigine-agricole-en-languedoc-roussillon-midi-pyrenees-2015,0.4131389,False
communes-des-pyrenees-atlantiques-soumises-a-la-loi-littoral,0.4130298,False
zone-vulnerable-a-la-pollution-par-les-nitrates-d-origine-agricole-2012-aveyron,0.41298413,False
resultats-d-analyses-sur-la-qualite-des-cours-d-eau-du-bassin-rhone-mediterranee-30382007,0.41292623,False
stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-mayotte,0.41260922,True
eau-equipements-eau-usee-grand-poitiers-donnees-metiers,0.41253734,False
corridors-interregionaux-srce,0.4123175,False
donnees-qualite-des-rivieres,0.41225204,True
nouvelle-aquitaine-zones-vulnerables-2015-a-la-pollution-par-les-nitrates-dorigine-agricole-du-bassin-adour-garonne-perimetres-surfacique-1,0.4122155,False
zones-vulnerables-aux-nitrates-dorigine-agricole-en-languedoc-roussillon-2015,0.4121975,False
zones-vulnerables-aux-nitrates-dorigine-agricole-en-languedoc-roussillon-midi-pyrenees-2015-1,0.41211668,False
suivi-hydrologique-des-lones-de-la-basse-vallee-de-lain,0.41169178,False
point-deau-pte,0.4116477,True
n-a4-generateur-sup-s-080,0.41161647,False
cotes-de-la-ligne-deau-du-plan-de-prevention-des-risques-de-submersion-marine-de-st-malo-scenario-2100-ille-et-vilaine-35,0.4116138,False
cours-deau-pour-la-conditionnalite-departement-de-tarn-et-garonne,0.41156223,False
stations-qualite-rivieres,0.41139174,True
ouvrages-de-depollution-odp,0.41129467,True
points-deau-tours-metropole-val-de-loire,0.41120514,False
zones-de-vigilance-nitrates-grandes-cultures-sdage-2010-2015,0.4111481,True
zone-vulnerable-2014-dans-le-bassin-rhin-meuse-dans-la-region-alsace-et-reglement-specifique-de-la-couverture-du-sol-apres-la-moisson,0.41104746,False
milieux-prairiaux-reservoirs-de-biodiversite-srce,0.41103157,False
zones-vulnerables-aux-nitrates-2012-en-region-bourgogne,0.41090855,False
perimetres-des-schemas-damenagement-et-de-gestion-des-eaux-dans-le-gard,0.41084167,False
aeag-sdage-2022-2027-axes-realimentes,0.41072083,False
categories-piscicoles-des-cours-deau-et-plans-deau-dans-le-departement-des-vosges,0.41071522,False
zone-vulnerable-en-2012-dans-le-bassin-rhin-meuse-dans-la-region-alsace,0.41069618,False
nouvelle-aquitaine-partiel-rejets-aqueux-des-icpe-milieux-recepteurs-faisant-lobjet-de-rejets-potentiellement-pollues-trace-lineaire,0.4105462,False
stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-guyane,0.4104034,True
principaux-cours-deau-issus-de-la-bourgogne-franche-comte,0.41034064,False
ouvrages-faisant-obstacle-a-lecoulement-obs,0.4101971,True
liste-des-maitres-douvrage-beneficiaires-de-lanimation-et-suivi-des-travaux-en-rivieres-et-milieux-aquatiques,0.41018018,False
zones-hydrographiques-de-la-bd-carthage-en-bourgogne-franche-comte,0.40991926,False
plans-de-gestion-des-etiages-pge,0.40985063,True
zones-vulnerables-aux-nitrates-2015-en-region-bourgogne,0.40980408,False
aire-dalimentation-de-captages-aac-destines-a-laep-de-la-mayenne,0.4096268,False
eau-cartographie-des-cours-deau-en-meurthe-et-moselle,0.40957657,False
ddt-48-perimetres-sage,0.40954337,False
volumes-d-eau-distribues-prs,0.40941224,False
volumes-d-eau-distribues-ods,0.40941224,False
noeuds-hydrographiques-reunion-2012-bd-carthage,0.40940225,True
schemas-de-coherence-territoriale-en-ile-de-france-idf,0.40932894,False
lineaire-des-categories-piscicoles-des-cours-deau-et-plan-deau,0.40929368,False
zones-vulnerables-2021-a-la-pollution-aux-nitrates-agricoles-de-auvergne-rhone-alpes,0.40927315,False
referentiel-hydrographique-issue-de-linstruction-ministerielle-du-03-juin-2015-du-departement-de-lessonne-cours-deau,0.4091238,False
reserve-de-biosphere-diroise-mab,0.4091185,False
stations-de-mesure-pour-le-suivi-de-la-qualite-des-nappes-souterraines,0.40889874,False
enveloppes-approchees-dinondations-potentielles-des-cours-deau-de-auvergne-rhone-alpes,0.40883374,False
zones-vulnerables-historique,0.40881982,True
commerces-eau-de-paris,0.40873113,False
prevention-des-risques-dinondation-par-ruissellement-axe-decoulement-du-plu-h-de-la-metropole-de-lyon,0.40868977,True
parc-du-verdon-corridors-ecologiques-de-la-trame-bleue-et-turquoise,0.40864778,False
dreal-lr-trame-verte-et-bleue-en-languedoc-roussillon,0.40863904,False
dreal-lr-zone-humide-surfacique-retenue-dans-le-srce-en-languedoc-roussillon,0.4085572,False
zones-vulnerables-2017-a-la-pollution-aux-nitrates-agricoles-de-auvergne-rhone-alpes,0.4085382,False
zones-vulnerables-aux-nitrates-2012-en-region-bourgogne-1,0.40849653,False
schema-regional-de-coherence-ecologique-srce-de-lorraine-reservoirs-de-biodiversite-corridors,0.40831622,False
sdage-2022-2027,0.40830198,False
categorie-piscicole-lineaire-et-surfacique-des-alpes-de-haute-provence,0.40811315,False
reseau-vert-et-marathonienne-1,0.4079728,False
reseau-vert-et-marathonienne,0.4079728,False
nouvelle-aquitaine-schemas-damenagement-et-de-gestion-des-eaux-sages-perimetres-surfacique,0.4077429,False
zones-humides-reservoirs-de-biodiversite-srce,0.40772405,False
cours-deau-classes-liste-ii-l214-17-sur-le-bassin-artois-picardie,0.40770587,False
masses-deau-cotieres-france-entiere-version-rapportage-2016,0.4075528,True
nouvelle-aquitaine-aires-dalimentation-des-captages-prioritaires-aac-perimetres-surfacique,0.4075226,False
station-de-controle-secheresse,0.4073905,False
paec-2015-du-ried-de-la-zorn,0.40734735,False
dreal-lr-zone-humide-ponctuelle-retenue-dans-le-srce-en-languedoc-roussillon,0.40726876,False
obstacles-a-lecoulement-guyane,0.4072263,True
zones-humides-du-departement-de-lardeche,0.4070672,False
retenues-deau-utilisees-pour-la-production-de-neige-en-haute-savoie,0.4068633,False
operateurs-gestionnaires-du-reseau-deau-potable,0.4068425,False
resultats-d-analyses-sur-la-qualite-des-cours-d-eau-du-bassin-de-corse-30381849,0.40669158,False
liste-des-cours-deau-classes-liste-1-en-sarthe,0.4065486,False
liste-des-cours-deau-classes-liste-2-en-sarthe,0.4065486,False
nouvelle-aquitaine-cours-deau-classes-en-liste-2-lineaire,0.40654293,False
bocage-reservoirs-de-biodiversite-srce,0.40651616,False
prescriptions-lineaires-du-plu-doc-du-21-07-2010-de-la-commune-de-civray,0.40651014,False
chiropteres-reservoirs-de-biodiversite-srce-1,0.4063405,False
chiropteres-reservoirs-de-biodiversite-srce,0.4063405,False
nouvelle-aquitaine-zones-vulnerables-2015-a-la-pollution-par-les-nitrates-dorigine-agricole-du-loire-bretagne-perimetres-surfacique,0.4062737,False
a5-canalisations-deau-et-dassainissement,0.4061788,False
zones-vulnerables-aux-nitrates-dorigine-agricole-en-languedoc-roussillon-2012,0.40601894,False
11eme-programme-matieres-en-suspension-priorite-1,0.4059898,True
11eme-programme-matieres-en-suspension-priorite-2,0.4059898,True
zones-humides,0.40592408,False
points-eau-incendie-sur-rennes-metropole,0.4059228,False
nouvelle-aquitaine-zones-vulnerables-2015-a-la-pollution-par-les-nitrates-dorigine-agricole-du-bassin-adour-garonne-perimetres-surfacique,0.40583006,False
eau-station-epuration,0.40536106,False
noeuds-hydrographiques-mayotte-2013-bd-carthage,0.40535673,True
cours-deau-pour-la-conditionnalite-dans-la-sarthe,0.40533033,False
points-deau-isoles-guadeloupe-2009-bd-carthage,0.40520516,True
zones-humides-potentielles-zones-humides-potentielles-de-bretagne,0.40505302,False
vigilance-crues-vic,0.40503618,True
nouvelle-aquitaine-zones-vulnerables-2017-a-la-pollution-par-les-nitrates-dorigine-agricole-du-bassin-loire-bretagne-perimetres-surfacique,0.40485534,False
srce-2014-espaces-permeables-aquatiques-de-rhone-alpes,0.4048059,False
erosion-cotiere-lorient-agglomeration-1,0.4046634,False
zones-de-vigilance-elevage-sdage-2010-2015,0.40465316,True
srce-limousin-secteurs-aquatiques-a-examiner-a-fort-potentiel-ecologique-cartographies-comme-lineaires,0.40457448,False
risque-de-non-atteinte-du-bon-etat-des-masses-deau-superficielles-en-bourgogne,0.4044825,False
lacs-de-realimentation-haute-garonne,0.40431762,False
digue-de-protection-contre-les-inondations-et-submersion-et-digue-de-canaux-et-de-rivieres-canalisees-haute-garonne,0.40413156,False
budget-eau-comptes-administratifs-budgets-primitifs-etat-de-la-dette-consommation-energetique-des-ouvrages,0.4039924,False
eau-cours-deau-pour-la-conditionnalite-en-loir-et-cher,0.40378228,False
masses-deau-guadeloupe-version-rapportage-2010,0.40372297,True
enveloppe-approchee-des-inondations-potentielles-par-submersion-marine-eaipsm-guyane-2011,0.4032887,False
zone-humide-surfacique-dans-lindre-et-loire,0.4032713,False
zones-vulnerables-liste-des-communes-designees-de-la-circonscription-administrative-de-bassin-rhin-meuse,0.40323105,False
zones-vulnerables-de-la-circonscription-administrative-de-bassin-rhin-meuse,0.40311006,False
masses-deau-reunion-version-rapportage-2010,0.40309897,True
parc-du-verdon-corridors-de-la-sous-trame-des-milieux-forestiers,0.4026661,False
fr-srce2014-alsace-sig-srce-c16s1s2-7,0.40261534,False
concentrations-en-nitrates-dorigine-agricole-2011-2012-eaux-superficielles-france-entiere,0.40260947,True
qualite-des-cours-deau-vis-a-vis-des-pesticides-sur-le-territoire-des-sage-bretons-respect-des-normes-de-qualite-environnementale,0.40259874,False
bande-de-construction-de-100-metres-sur-le-littoral-despace-remarquable-au-titre-du-l-146-6-dans-la-somme,0.40257582,False
espace-naturel-sensible-du-cantal,0.4024569,False
station-depuration-collective-1,0.40245494,False
concentrations-en-nitrates-dorigine-agricole-2012-2013-eaux-superficielles-france-entiere,0.40241668,True
agence-de-leau-seine-normandie-hydrographie-lineaire-ile-de-france,0.40241444,False
service-eau-la-motte-saint-martin-1,0.40241313,False
eau-reseaux-eaux-pluviales-grand-poitiers-donnees-metiers,0.40236923,False
srce-corridors-ecologiques-chemins-de-moindre-cout-definis-pour-le-srce-poitou-charentes,0.40234363,False
concentrations-en-nitrates-dorigine-agricole-2014-2015-eaux-superficielles-france-entiere,0.4021794,True
stations-qualite-des-eaux-rcs-en-pays-de-la-loire,0.40214992,False
zones-de-vigilance-pesticides-sdage-2010-2015,0.40213203,True
digue-de-protection-contre-les-inondations-et-submersion-ou-digue-de-canaux-et-de-rivieres-canalisees-representee-par-un-point-haute-garonne-1,0.40200123,False
baies-algues-vertes-en-bretagne-plav2-2017-2021,0.40198472,False
nouvelle-aquitaine-zones-naturelles-dinterets-ecologiques-floristiques-et-faunistiques-de-type-2-znieff-2,0.40183756,False
zone-humide-surfacique-du-cantal,0.4018067,False
donnees-de-caracterisation-de-la-vulnerabilite-des-territoires-dadour-garonne-au-changement-climatique,0.4017866,False
corridors-ecologiques-regionaux-du-schema-regional-de-coherence-ecologique-de-bretagne,0.4017503,False
masses-deau-martinique-version-rapportage-2010,0.40173355,True
c-local-eau-sage-croult-representants-capv-2020-1,0.40159312,False
table-lineaire-des-visites-simplifiees-comparees-vsc-dans-le-pas-de-calais,0.40143338,False
station-depuration-collective,0.401279,True
nouvelle-aquitaine-zones-naturelles-dinterets-ecologiques-floristiques-et-faunistiques-de-type-1-znieff-1,0.40114447,False
menus-du-restaurant-municipal-denfants-dacigne,0.4011358,False
zones-naturelles-dinteret-ecologique-faunistique-et-floristique-de-type-1-en-pas-de-calais,0.40110025,False
concentrations-en-nitrates-dorigine-agricole-2011-2012-eaux-souterraines-france-entiere,0.4010956,True
donnees-de-rejet-des-industriels,0.40103257,True
concentrations-en-nitrates-dorigine-agricole-2012-2013-eaux-souterraines-france-entiere,0.4008983,True
appel-doffres-mesures-automatisees-de-la-qualite-de-leau-en-amont-de-lestuaire-de-la-seine,0.40080833,False
rapportage-directive-cadre-sur-leau-2010-limites-des-bassins-dce-ultramarins,0.40075126,True
concentrations-en-nitrates-dorigine-agricole-2014-2015-eaux-souterraines-france-entiere,0.40066043,True
cours-deau-du-jura-commission-du-14-05-2019,0.40059534,False
lineaire-de-reseaux,0.400461,False
variations-des-interations-directes-et-indirectes-entre-plantes-le-long-dun-gradient-climatique-une-experimentation-sur-des-semis-darbres-1,0.4004582,False
localisation-ponctuelle-des-micro-centrales-et-barrages-hydro-electriques-dans-le-departement-de-lallier,0.4003942,False
avignon-canal-puy,0.40033197,False
rapportage-directive-cadre-sur-leau-2010-limites-des-bassins-dce-metropolitains-au-format-wise,0.40030158,True
point-de-rejet-industriel,0.4002165,True
categories-piscicoles-des-cours-deau-et-plans-deau,0.40019116,False
stations-qualite-des-eaux-de-surface-en-bretagne,0.40017018,False
carences-en-equipements-aquatiques-2007-2012,0.40011227,False
carences-en-equipements-aquatiques-2007-2012-idf,0.40011227,False
reseau-hydrographique-site-de-kerbernez-ore-agrhys,0.3999854,False
cours-deau-entrant-dans-le-champ-dapplication-de-la-conditionnalite-des-aides-directes-de-la-politique-agricole-commune-dans-le-departement-de-la-marne,0.3999385,False
points-deau-defense-des-forets-contre-les-incendies-dfci-herault,0.39990512,False
srce-2014-espaces-permeables-terrestres-de-rhone-alpes,0.39990434,False
vulnerabilite-intrinseque-des-nappes-souterraines-en-bourgogne-1,0.39986253,False
segments-du-domaine-public-fluvial-dpf-metropole,0.3997928,True
bassins-versants-algues-vertes-en-bretagne-plav2-2017-2021,0.39952394,False
corridors-ecologiques-regionaux-du-schema-regional-de-coherence-ecologique-de-bretagne-1,0.3994961,False
perimetre-despace-proche-du-rivage-dans-la-somme,0.3994595,False
stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-reunion,0.39942577,True
reseau-piezometrique,0.39919546,False
qualitometres,0.3989685,True
srce-ruptures-potentielles-aux-continuites-ecologiques-en-pays-de-la-loire,0.39893922,False
milieux-boises-corridors-diffus-srce-1,0.3989345,False
milieux-boises-corridors-diffus-srce,0.3989345,False
prises-deau-de-mer-hors-saliculture-et-conchyliculture-en-loire-atlantique,0.39865962,False
zones-humides-dinteret-environnemental-particulier,0.39863566,False
lineaire-dintervention-du-spc-service-prevention-des-crues-meuse-moselle-1,0.39860234,False
exercice-de-la-competence-gemapi-en-pays-de-la-loire,0.3984544,False
zones-a-dominante-humide,0.3984526,True
installation-concue-pour-utiliser-lenergie-hydraulique-tarn,0.39843956,False
reservoirs-regionaux-de-biodiversite-du-schema-regional-de-coherence-ecologique-de-bretagne,0.39839914,False
liste-des-cours-deau-classes-liste-1-en-sarthe-1,0.39834547,False
bassin-adour-garonne-perimetre-des-plans-de-gestion-des-poissons-migrateurs-plagepomi,0.39832807,False
stations-de-traitement-des-eaux-usees-france-entiere,0.3983208,True
classement-sanitaire-des-zones-de-productions-en-claire-des-coquillages-bivalves-fouisseurs-sur-le-littoral-de-la-charente-maritime,0.3981646,False
ind212-1-nombre-de-parties-de-reseaux-noeuds-flux-susceptibles-detre-endommages-par-linondation-2019,0.39816353,True
postes-fixes-pour-la-chasse-au-gibier-deau-la-nuit-dans-le-pas-de-calais,0.3981152,False
ouvrages-sur-les-cours-deau,0.39809182,False
infiltrabilite-des-sols-sur-le-territoire-de-rennes-metropole,0.3980341,False
segment-de-classement-de-continuite-ecologique-metropole,0.39790988,True
lineaire-bocager-recenses-en-2020-1,0.39761806,False
espaces-cultives-reservoirs-de-biodiversite-srce,0.39757434,False
installation-concue-pour-utiliser-lenergie-hydraulique-dans-le-gard-puissance-inferieure-a-4500-kw,0.39740482,False
infrastructures-de-transport-terrestre-communes-soumises-au-classement-sonore-dans-le-departement-du-lot-46,0.39728054,False
dynamique-de-submersion-lors-de-la-tempete-xynthia-sur-le-littoral-des-pays-de-la-loire,0.39700708,False
espaces-renaturer,0.39698973,False
concentrations-en-nitrates-dorigine-agricole-2015-2016-eaux-superficielles-france-entiere,0.39692974,True
srce-elements-fragmentant-surfaciques-tache-urbaine-en-pays-de-la-loire,0.3968703,False
ouvrages-dart,0.3966352,False
chemins-de-randonnee-du-douaisis,0.39657447,False
ind212-2-nombre-de-parties-de-reseaux-noeuds-flux-susceptibles-detre-endommages-par-lerosion-seule-2019,0.3963789,True
suivi-environnemantal-des-parcs-eoliens,0.3962697,False
routes-a-grande-circulation-dans-leure,0.39624572,False
zones-humides-de-la-metropole-de-lyon,0.39604297,True
taux-detagement-de-fractionnement-et-densite-douvrages-en-france-metropolitaine,0.3960109,True
maec-2015-zone-action-prioritaire-systeme-polyculture-elevage,0.39582577,False
analyse-du-niveau-de-connexion-entre-milieux-naturels-en-bretagne-schema-regional-de-coherence-ecologique-de-bretagne,0.39565432,False
mobilite-calavon-fonctionnel-residuel,0.3955964,False
actions-menees-dans-le-cadre-du-contrat-de-rivieres-2014-2019,0.3955655,False
sites-de-mesure-de-la-qualite-des-lacs,0.39550468,True
zone-daction-prioritaire-des-mesures-agroenvironnementales-climatiques-zap-maec-pour-lenjeu-biodiversite-relatif-a-la-trame-verte-en-languedoc-roussillon-2014,0.39542744,False
concentrations-en-nitrates-dorigine-agricole-2015-2016-eaux-souterraines-france-entiere,0.3954161,True
reservoirs-de-biodiversite-de-la-trame-bleue-lineaires-cer-reservoir-l-fr32-sraddet-hauts-de-france-2020,0.395409,False
regroupement-d-especes-de-poissons-de-mer-30378612,0.39537415,True
zones-humides-elementaires-du-gers-1,0.39529052,False
fr-srce2014-alsace-sig-srce-c8s1s14-7,0.39507475,False
aires-dalimentation-de-captages-prioritaires-destines-a-lalimentation-en-eau-potable-dans-le-departement-de-lallier,0.39491665,False
nouvelle-aquitaine-schemas-damenagement-et-de-gestion-des-eaux-sage-perimetres-surfacique,0.39471722,False
nouvelle-aquitaine-zones-vulnerables-2012-a-la-pollution-par-les-nitrates-dorigine-agricole-du-bassin-adour-garonne-perimetres-surfacique,0.3946834,False
paot-assainissement-collectif-actions-prevues-en-bretagne,0.3946313,False
mnt-hautil-carrieres-de-triel,0.39451727,False
hydrographie-eth,0.39450535,True
perimetre-de-gestion-collective-pgc-metropole,0.39444435,True
point-deau-incendie-2,0.39430603,False
troncon-participant-a-la-definition-du-sentier-du-littoral-de-la-martinique-dernier-millesime-deal,0.39424396,False
cadastre-vert-des-hauts-de-seine-masses-vertes-idf,0.39414084,False
impacts-eau-issus-de-la-plateforme-bilan-h2o,0.39398304,False
rge-alti-1,0.3937128,False
zone-vulnerable-en-2012-dans-le-bassin-rhin-meuse-dans-la-region-alsace-2,0.3937007,False
masses-deau-plan-deau-reunion-version-rapportage-2010,0.3936955,True
mnt-bathymetrique-de-facade-de-mayotte-projet-homonim,0.3936863,True
espace-naturel-sensible-en-pas-de-calais,0.3934349,False
actions-defficacite-energetique,0.39338794,False
concentrations-en-nitrates-dorigine-agricole-2013-2014-eaux-superficielles-france-entiere,0.39333674,True
srce-reservoirs-de-biodiversite-zones-humides-du-srce-poitou-charentes,0.39333525,False
police-de-leau-repartition-des-competences-isere,0.39328182,False
district-france,0.3932527,True
azi-du-bassin-versant-du-lac-de-grandlieu-obstacles-ponctuels-en-loire-atlantique-et-vendee,0.393219,False
milieux-prairiaux-corridors-diffus-srce,0.3930439,False
tvb-milieux-humides-corridors-1,0.39304376,False
habillage-verdure-schematique,0.39296412,False
mnt-bathymetrique-de-facade-de-la-reunion-projet-homonim,0.39282784,True
nausicaa-medical,0.39277807,False
zone-vulnerable-en-2012-dans-le-bassin-rhin-meuse-dans-la-region-alsace-1,0.3926802,False
points-de-prelevements-associes-aux-stations-de-la-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-guadeloupe,0.3925815,True
srce-unites-ecologiques-en-pays-de-la-loire,0.39255568,False
pelouses-et-landes-seches-a-humides-sur-sols-acides-corridors-diffus-srce,0.39248133,False
schema-regional-de-coherence-ecologique-srce-de-lorraine-reservoirs-de-biodiversite-surfacique,0.3924246,False
zones-dactions-renforcees-en-bourgogne,0.39239797,False
perimetre-du-schema-damenagement-et-de-gestion-des-eaux-artois-picardie,0.3923978,False
piezometrie-france-entiere-ades-30382022,0.39224005,True
points-de-prelevements-associes-aux-stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-martinique,0.3920876,True
tvb-milieux-humides-reservoirs-1,0.39196086,False
etablissements-industriels-1,0.39193615,False
srce-2014-reservoirs-de-biodiversite-de-la-region-rhone-alpes,0.39193454,False
environnement-station-depuration-de-la-folie-bilan-2011-2021,0.3918631,False
concentrations-en-nitrates-dorigine-agricole-2013-2014-eaux-souterraines-france-entiere,0.39166746,True
mnt-topo-bathymetrique-cotier-du-port-de-saint-malo-et-ses-abords,0.39158717,True
huttes-de-chasse-postes-fixes-pour-la-chasse-au-gibier-deau-la-nuit-haute-garonne,0.391526,False
pprl-du-talmondais-cotes-de-reference-actuelle-du-plan-de-prevention-des-risques-naturels-previsibles-littoraux-vendee,0.39138797,False
contrats-territoriaux-sur-le-bassin-loire-bretagne,0.39131403,False
segment-de-classement-de-continuite-ecologique-guadeloupe,0.39130303,True
liste-des-maitres-douvrage-assainissement-collectif-rdl,0.39129424,False
zonage-dintervention-du-plan-vegetal-pour-lenvironnement-pve-pour-lenjeu-fertilisation-en-languedoc-roussillon-2014,0.39116463,False
mnt-bathymetrique-de-facade-de-la-guyane-projet-homonim,0.39110497,True
centrales-de-production-hydraulique-de-edf-sa,0.39110312,False
c2023-sbep-075,0.3910326,False
fr-200052264-a0138-0000-7,0.3908615,False
harly-20201130-impasse-bourgignon-orthomosaic-2,0.3907363,False
tvb-milieux-humides-corridors,0.39071354,False
surfaces-de-halage-et-marchepied-liees-aux-servitudes-de-la-categorie-el3-halage-et-marchepied-dans-la-manche,0.39066997,False
alpc-partiel-milieux-recepteurs-impactes-par-un-rejet-aqueux-icpe-potentiellement-pollue,0.39066482,False
bassins-versants-elementaires-idf,0.3906546,False
parc-du-luberon-mobilite-maximal-riviere-calavon-coulon,0.390649,False
paec-2015-mesures-agricoles-de-restauration-des-habitats-du-grand-hamster-dalsace,0.39059147,False
suivi-hydrologique-du-bassin-versant-periurbain-de-lyzeron,0.3905894,False
ouvrage-gere-par-lapplication-cascade-dans-le-cadre-de-la-police-de-leau-isere,0.39058796,False
segment-de-classement-de-continuite-ecologique-martinique,0.39055339,True
table-surfacique-des-visites-simplifiees-comparees-vsc-dans-le-departement-du-pas-de-calais,0.39031652,False
numerotation-lieudits-saint-thurien,0.39005962,False
mnt-bathymetrique-de-facade-de-saint-martin-et-saint-barthelemy-projet-homonim,0.39002848,True
territoires-maet-2014-en-lorraine,0.38986787,False
la-politique-publique-de-lutte-contre-la-proliferation-des-algues-vertes-en-bretagne,0.38973233,False
eau-bassin-dorage-grand-poitiers-donnees-metiers,0.38970304,False
reseau-hydrographique-metropole,0.38961157,False
tvb-milieux-humides-reservoirs,0.3895901,False
classement-de-continuite-ecologique-dans-la-circonscription-administrative-de-bassin-rhin-meuse-1,0.38948655,False
zonages-dintervention-du-plan-vegetal-pour-lenvironnement-pve-en-languedoc-roussillon-2014,0.3893503,False
corridors-ecologiques,0.38926303,False
tvb-milieux-bocagers-corridors-1,0.3889995,False
hydrographie-ruisseaux,0.3889723,False
liste-des-cours-deau-en-france,0.3888944,False
categorie-piscicole-des-plans-deau-de-rhone-alpes-en-2006,0.38873777,False
scot-du-pays-de-brest-espaces-remarquables,0.38871607,False
tvb-milieux-ouverts-corridors,0.38860717,False
qualite-des-eaux-en-pays-de-la-loire-vendee,0.38852182,False
amenagement-perimetre-de-sauvegarde-rgc-route-a-grande-circulation-en-loir-et-cher,0.38839087,False
fr-200052264-a0098-0000-6,0.38834274,False
qualite-des-eaux-en-pays-de-la-loire-sarthe,0.38822567,False
prelevement-eau-potable-cenon-1,0.38814875,False
prelevement-eau-potable-cenon,0.38814875,False
station-de-surveillance-secheresse-des-eaux-souterraines,0.388137,False
stations-de-qualite-des-eaux-en-pays-de-la-loire,0.3881329,False
mnt-topo-bathymetrique-cotier-dune-partie-du-golfe-normand-breton,0.38800943,True
qualite-des-eaux-en-pays-de-la-loire-mayenne,0.3879088,False
tvb-bois-alluviaux-corridors-1,0.38784173,False
azi-cours-deau-cotiers-elements-anthropiques-lineaires-modifiant-lhydrodynamisme-en-loire-atlantique,0.3878107,False
qualite-des-eaux-en-pays-de-la-loire-maine-et-loire,0.38780984,False
tvb-milieux-bocagers-reservoirs-1,0.387786,False
qualite-des-eaux-en-pays-de-la-loire-loire-atlantique,0.3877809,False
elements-hydrographiques-de-surface-guyane-2015-bd-carthage,0.3877655,True
pesticides-dans-les-eaux-souterraines,0.38775864,True
zones-humides-corridors-diffus-srce-1,0.38770866,False
zones-humides-corridors-diffus-srce,0.38770866,False
perimetres-du-contrat-territorial-aron-morvan-dans-le-parc-naturel-regional-du-morvan,0.3876164,False
cours-deau-pour-la-conditionnalite-dans-leure,0.3875266,False
aire-dalimentation-de-captages-grenelle-aac-destines-a-laep-version-septembre-2017-en-eure-et-loir-28,0.38746178,False
cartographie-progressive-des-cours-deau-realisee-au-titre-de-linstruction-gouvernementale-du-3-juin-2015-ille-et-vilaine,0.3873833,False
tvb-milieux-ouverts-reservoirs,0.38738036,False
cours-deau-de-reference-pour-les-regles-de-bonnes-conditions-agricoles-et-environnementales-bcae-ille-et-vilaine,0.3873464,False
perimetre-de-schema-de-desserte-dans-le-cantal,0.38732743,False
srce-elements-fragmentant-surfaciques-projet-daeroport,0.3873135,False
atlas-des-zones-inondables-azi-de-lestuaire-de-la-loire-zone-inondable,0.38725856,False
pprl-du-pays-de-monts-cotes-de-reference-2100-du-plan-de-prevention-des-risques-naturels-previsibles-littoraux-vendee,0.38704148,False
lineaires-bocagers-recenses-en-bretagne-a-lete-2015,0.38699365,False
fontaines-et-bassins-decoratifs-de-chambery,0.3868825,False
inventaire-des-zones-de-frayeres-de-croissance-ou-dalimentation-de-la-faune-piscicole-des-regions-centre-et-poitou-charentes,0.38682124,True
schema-regional-de-coherence-ecologique-srce-2014-alsace-sous-trame-des-milieux-ouverts-secs,0.38680145,False
tvb-milieux-bocagers-corridors,0.3867906,False
zones-humides-de-la-metropole-de-lyon-1,0.38670883,False
schema-regional-de-coherence-ecologique-trame-bleue-zones-humides-lineaire,0.38665172,False
zone-de-lutte-vis-a-vis-de-la-chrysomele-des-racines-du-mais-en-alsace-en-2007,0.38664865,False
parc-du-verdon-reservoirs-de-biodiversite-de-la-sous-trame-des-milieux-forestiers,0.38661328,False
