slug,score,in_gd4h
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-pressions-et-impacts-par-bassin-dce,0.37360364,True
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-les-pressions-et-impacts-sur-les-masses-deau-souterraines-par-bassin-dce,0.3522112,True
registre-francais-des-emissions-polluantes,0.33671543,True
viandes-de-gibier-sauvage-wild-game-meat,0.32244536,True
agreste-pratiques-culturales-sur-les-grandes-cultures-et-prairies,0.3208798,True
agreste-prix-du-bois,0.31971008,True
prevention-des-risques-dinondation-par-ruissellement-axe-decoulement-du-plu-h-de-la-metropole-de-lyon,0.30717838,True
lignes-de-rupture-de-pente-3d-de-la-metropole-de-lyon,0.30594644,True
mollusques-bivalves-vivants-live-bivalve-molluscs,0.30347493,True
registre-national-des-installations-de-production-et-de-stockage-delectricite-au-30-09-2023,0.30096605,True
contextes-piscicoles-metropole,0.2980828,True
etude-facteurs-demissions-des-differents-modes-de-transport-routier,0.29791844,True
agreste-recensement-de-la-pisciculture-et-elevage-de-crustaces-dans-les-dom,0.29717442,True
concentrations-en-nitrates-dorigine-agricole-2013-2014-eaux-superficielles-france-entiere,0.29657,True
xeme-programme-zonage-enjeu-eau-potable,0.2962026,True
liste-des-stations-de-peche-electrique,0.29611942,True
xeme-programme-acquisition-de-zone-humide,0.29603547,True
indice-poisson-riviere-ipr,0.29588413,True
concentrations-en-nitrates-dorigine-agricole-2013-2014-eaux-souterraines-france-entiere,0.29542413,True
liste-des-operations-de-peche-electrique,0.2949945,True
resultat-des-peches-electriques,0.29461154,True
rapportage-directive-cadre-sur-leau-2010-syntheses-sur-letat-quantitatif-des-masses-deau-souterraines-par-bassin-dce,0.29447803,True
xeme-programme-action-en-faveur-de-lagriculture-en-zone-humide,0.2941407,True
pesticides-dans-les-eaux-souterraines,0.29386428,True
prescriptions-relatives-a-la-qualite-du-cadre-de-vie-espace-boise-classe-espace-vegetalise-a-valoriser-du-plu-h-de-la-metropole-de-lyon,0.29257977,True
concentrations-en-nitrates-dorigine-agricole-2011-2012-eaux-superficielles-france-entiere,0.29223722,True
concentrations-en-nitrates-dorigine-agricole-2012-2013-eaux-superficielles-france-entiere,0.29209274,True
concentrations-en-nitrates-dorigine-agricole-2014-2015-eaux-superficielles-france-entiere,0.2920333,True
viandes-dongules-domestiques-meat-of-domestic-ungulates,0.2916536,True
repartition-des-potentiels-de-gaz-verts-a-horizon-2050-par-departement,0.29165125,True
concentrations-en-nitrates-dorigine-agricole-2011-2012-eaux-souterraines-france-entiere,0.29120317,True
concentrations-en-nitrates-dorigine-agricole-2012-2013-eaux-souterraines-france-entiere,0.29105547,True
concentrations-en-nitrates-dorigine-agricole-2014-2015-eaux-souterraines-france-entiere,0.2909954,True
concentrations-en-nitrates-dorigine-agricole-2015-2016-eaux-superficielles-france-entiere,0.29069966,True
graisses-animales-fondues-et-cretons-rendered-animal-fats-and-greaves,0.2906864,True
