slug,score,in_gd4h
repartition-des-reseaux-de-chaleur-par-commune-de-france-metropole,0.37133012096649737,True
reseau-de-chaleur-et-de-froid-inventaire-de-2017-pour-auvergne-rhone-alpes,0.3157141916531321,True
canalisations-des-reseaux-de-chaleur-et-de-froid-de-la-metropole-de-lyon,0.31034710847341557,True
reseau-de-chaleur-et-de-froid-infrastructure-de-distribution-en-2017-pour-auvergne-rhone-alpes,0.3072760030156252,True
inventaire-dynamique-des-reseaux-de-chaleur-en-region-centre-val-de-loire,0.3048514086316691,True
donnees-de-letude-individualisation-des-frais-de-chauffage,0.288994036114252,True
residences-principales-et-mode-de-chauffage-insee,0.26654054681124945,True
part-de-logements-en-chauffage-urbain-dans-le-parc-des-residences-principales-des-communes,0.26418640350432354,True
perimetre-de-classement-obligation-de-raccordement-des-reseaux-de-chaleur-de-la-metropole-de-lyon,0.254227098795386,True
chaufferies-et-centrales-de-production-de-froid-des-reseaux-de-chaleur-et-de-froid-de-la-metropole-de-lyon,0.2479067773058258,True
part-des-logements-de-type-appartement-en-systeme-de-chauffage-centralise,0.24222922183436435,True
les-reseaux-de-chaleur-en-bretagne-etat-des-lieux-2018,0.24220080154387771,True
recensement-population-residences-principales-et-modes-de-chauffage,0.24103915452770613,True
temperatures-de-surface-en-avril-2011-de-la-metropole-de-lyon-jour,0.2337385404559285,True
nombre-de-residences-principales-avec-un-systeme-de-chauffage-centralise,0.22266329392969814,True
temperatures-de-surface-en-juillet-2015-de-la-metropole-de-lyon-jour,0.22122699460581535,True
temperatures-de-surface-en-avril-2011-de-la-metropole-de-lyon-nuit,0.21974847616715334,True
indices-saisonniers-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.21444230563013056,True
part-des-logements-chauffes-a-lelectricite,0.21232064274334977,True
carte-des-temperatures-de-surface-2015-de-la-metropole-de-lyon,0.20989907633894284,True
donnees-de-temperature-du-projet-biotope-a-la-metropole-de-lyon,0.2012139332780317,True
espece-fao-de-poisson-d-eau-de-mer-30378641,0.20029313288676875,True
indices-mensuels-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.19779751680169053,True
centres-commerciaux-de-la-metropole-de-lyon,0.19043186382855937,True
indices-annuels-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.18896838379460826,True
ilots-directionnels-de-la-metropole-de-lyon,0.18880759661133548,True
viandes-dongules-domestiques-meat-of-domestic-ungulates,0.18659175687561616,True
part-des-residences-principales-chauffees-au-gaz-de-ville-ou-de-reseau,0.18109284096337872,True
indices-saisonniers-de-temperature-et-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.17845608533783422,True
indices-mensuels-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat-pour-le-scenario-rcp-2-6,0.17759005175212098,True
sous-stations-des-reseaux-de-chaleur-et-de-froid-de-la-metropole-de-lyon,0.1769900383996874,True
temperature-quotidienne-regionale-depuis-janvier-2016,0.17509233936933957,True
indices-mensuels-danomalie-de-temperature-et-danomalies-de-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat-pour-le-scenario-rcp-4-5,0.17479919611992153,True
liste-des-abattoirs-autorises-a-sortir-des-viandes-a-des-temperatures-superieures-a-7degc-a-coeur,0.17294864386773323,True
perimetres-contractuels-des-reseaux-de-chaleur-et-de-froid-de-la-metropole-de-lyon,0.17097414343846598,True
temperatures-en-temps-reel-sur-la-metropole-de-lyon,0.1707928131921272,True
indices-mensuels-de-temperature-et-nombre-de-jours-de-temperature-issus-du-modele-aladin-climat,0.1692618589358502,True
synthese-projet-e-tracing,0.16869962917655223,True
inventaire-des-archives-du-climat-conservees-dans-les-centres-de-la-direction-interregionale-de-nouvelle-caledonie,0.16829321076291046,True
