slug,score,in_gd4h
mesures-du-reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.29622348416245237,True
alertes-trafic-du-reseau-des-transports-en-commun-lyonnais-v2,0.28412619829277214,True
resultats-de-campagnes-de-teledeclaration-des-cantines,0.2801724526445631,True
alertes-trafic-des-lignes-scolaires-du-reseau-des-transports-en-commun-lyonnais,0.2791711550762255,True
effacements-quotidiens-sur-le-mecanisme-dajustement-2013-a-2021,0.2663554036994904,True
taille-minimale-des-poissons-peches-en-mer-30379104,0.26336574340082036,True
longueurs-departementales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2014-a-2022,0.2626038767513298,True
territoires-de-vigilance-crues-metropole,0.2615479753757301,True
point-de-restitution-deau-a-usage-hydroelectrique,0.2544138597540919,True
nappe-deau-souterraine-lyonnaise-modelisation-des-ecoulements-et-de-la-temperature-au-pas-de-200-m,0.24781903184954843,True
piezometres,0.2473577636137047,True
consommation-despaces-naturels-agricoles-et-forestiers-du-1er-janvier-2009-au-1er-janvier-2021-coenaf-2009-2021,0.24132761500356495,True
station-qualite-eaux-souterraines-controle-operationnel-escaut,0.2408734199109765,True
prise-deau-a-usage-hydroelectrique,0.24016752869137256,True
longueurs-nationales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2011-a-2022,0.24015822756894162,True
evolutions-nationales-annuelles-des-longueurs-de-circuits-du-reseau-de-transport-delectricite-2011-a-2022,0.23745404534440748,True
longueurs-regionales-annuelles-de-circuits-et-files-de-pylones-du-reseau-de-transport-delectricite-2012-a-2022,0.23699457035563343,True
vehicules-gnv-en-circulation-en-france,0.23644020471855628,True
stations-hydrometriques-guyane,0.23410344765581456,True
pic-journalier-de-la-consommation-brute-delectricite,0.23359690584594858,True
observatoire-national-des-etiages,0.23307753476566548,True
evolutions-regionales-annuelles-des-longueurs-de-circuits-du-reseau-de-transport-delectricite-2013-a-2022,0.23002816470442514,True
station-qualite-eaux-souterraines-controle-operationnel-sambre,0.22990053381578282,True
dpe-tertiaire-avant-juillet-2021,0.22973759154712278,True
courbes-de-niveau-4,0.229159173136739,True
part-des-residences-principales-avec-un-combustible-autre-dont-bois,0.2280060271849132,True
subventions-de-la-metropole-de-lyon,0.22796889479681032,True
donnees-dce-eaux-souterraines-sdage-2010-2015,0.2272489080813393,True
urgences-hospitalieres-en-2013-des-organisations-differentes-selon-le-niveau-dactivite,0.22463873149928693,True
donnees-de-valeurs-dexposition-aux-ondes-electromagnetiques-relevees-par-sondes-fixes,0.22410707393834928,True
sentiers-nature-de-la-metropole-de-lyon,0.22403959813234942,True
station-qualite-eaux-souterraines-surveillance-etat-chimique-escaut,0.2232490698769776,True
ind23-1-nombre-de-batiments-habitat-activites-etablissements-publics-exposes-a-lerosion-seule-2019,0.22259243457250286,True
