slug,score,in_gd4h
la-liste-des-etablissements-publics-d-enseignement-technique-de-l-enseignement-agricole-a-la--572714,0.4705644654801971,True
la-liste-des-etablissements-publics-d-enseignement-technique-de-l-enseignement-agricole-a-l-30378774,0.4696484247077493,True
etablissements-recevant-du-public-sur-le-territoire-du-departement-du-rhone-et-de-la-metropole-de-lyon-erp,0.4565734085332231,True
denomination-commerciale-des-poissons-30378815,0.44657088588542654,True
agreste-enquete-eau-et-assainissement,0.43414228097923485,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-escargot-exempted-establishments-from-eu-approval-agreement-snails,0.425292096736265,True
volumes-mensuels-delectricite-echanges-zoom-sur-la-bourse-epex-spot-2014-a-2015-1,0.41347624121302995,True
obligations-de-service-public,0.40864091740802944,True
deliberations-de-la-commune-de-saint-cyr-au-mont-dor,0.3953599815427938,True
registre-des-garanties-de-capacite-1,0.3917375001205996,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-viande-fraiche-de-boucherie-hors-viande-hachee-exempted-establishments-from-eu-approval-agreement-meat-of-domestic-ungulates-cutting-plant,0.38994980621373637,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-pbv-pc-saucisse-crue-chair-a-saucisse-et-pv-exempted-establishments-from-eu-approval-agreement-meat-products-processing-plant,0.38919376968521047,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-produits-transformes-de-la-peche-exempted-establishments-from-eu-approval-agreement-fishery-products-processing-plant-wholesale-market-auction-hal,0.38881326358996293,True
refea-les-journees-portes-ouvertes,0.3777205357562285,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-cuisses-de-grenouilles-exempted-establishments-from-eu-approval-agreement-frogs-legs,0.3769650453686107,True
la-liste-des-etablissements-prives-d-enseignement-technique-de-l-enseignement-agricole-a-la-r-572716,0.37203764868123645,True
etablissements-recevant-du-public-erp-sur-le-territoire-du-departement-du-rhone-et-de-la-metropole-de-lyon,0.3710544680013766,True
finess-extraction-des-entites-juridiques,0.3703174544832971,True
parcs-et-jardins-de-la-commune-de-chassieu,0.36909802276353326,True
parcs-et-jardins-de-la-commune-de-bron,0.369075944415349,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-lait-traite-thermiquement-et-produits-laitiers-exempted-establishments-from-eu-approval-agreement-raw-milk-and-dairy-products-processing-plant,0.3678726901075939,True
liste-des-etablissements-disposant-dune-derogation-a-lagrement-communautaire-repas-fractions-avec-produits-am-8-6-06-exempted-establishments-from-eu-approval-agreement-collective-catering,0.3675636691213478,True
volumes-annuels-delectricite-echanges-entre-responsables-dequilibre-2011-a-2021,0.3663964295666115,True
marches-publics-de-dardilly,0.3656865576336015,True
parcs-et-jardins-de-la-commune-de-mions,0.3635759650236698,True
recouvrement-legal-affichages-libres-de-la-commune-de-chassieu,0.36057953531489656,True
