slug,score,in_gd4h
reseau-littoral-du-contrat-de-baie,0.5824835523359798,False
produits-biocides-30381961,0.5795725315782839,True
agreste-pratiques-culturales-sur-les-grandes-cultures-et-prairies,0.5419425332974983,True
pesticides-dans-les-eaux-souterraines,0.523036732237953,True
objectif-zero-pesticide-en-ile-de-france-2014,0.5046866828403322,False
reseau-marin-de-surveillance-du-contrat-de-baie,0.5042674887026297,False
objectif-zero-pesticide-en-ile-de-france-2015,0.5027704569498528,False
objectif-zero-pesticide-en-ile-de-france-idf,0.5023850533910187,False
etat-des-lieux-des-methodes-de-controle-biologique-mobilisees-dans-les-projets-dephy-expe-1-2012-2018,0.4986223052813677,True
achats-de-pesticides-par-code-postal,0.4789359216115877,True
evenements-journee-de-leau-2019,0.46977727513261597,False
vulnerabilite-des-eaux-aux-contaminations-par-les-produits-phytopharmaceutiques-cas-des-eaux-souterraines,0.46845167024972506,False
ventes-de-pesticides-par-departement,0.46823027059917577,True
vulnerabilite-des-eaux-aux-contaminations-par-les-produits-phytopharmaceutiques-cas-des-eaux-de-surfaces,0.4625861138751568,False
zones-de-vigilance-pesticides-sdage-2010-2015,0.4565589230434079,True
base-de-donnee-de-surveillance-de-pesticides-dans-l-air-par-les-aasqa-a-partir-de-2002,0.4512109219308889,True
donnees-de-lutilisation-domestique-de-pesticides-de-letude-pestihome,0.4486132171210785,True
zone-daction-prioritaire-des-mesures-agroenvironnementales-climatiques-zap-maec-pour-lenjeu-eau-volet-pesticides-en-languedoc-roussillon-2014,0.43951183505361385,False
zone-daction-prioritaire-des-mesures-agroenvironnementales-climatiques-zap-maec-pour-lenjeu-eau-volet-pesticides-en-languedoc-roussillon-2015-1,0.4380848843553964,False
risque-de-non-atteinte-du-bon-etat-des-masses-deau-superficielles-en-bourgogne,0.4315454006437564,False
reseau-bassin-versant-du-contrat-de-baie,0.42158999132916436,False
zone-daction-prioritaire-pour-le-suivi-de-la-pollution-par-les-pesticides-pour-les-eaux-superficielles-dans-le-departement-de-lorne,0.4151930973878646,False
fr-236700019-aprona-invplaine2009-phyto-27032014-8,0.4083324481680871,False
metriques-dutilisation-de-lapplication-tousanticovid,0.40698797619875976,True
qualite-des-cours-deau-vis-a-vis-des-pesticides-concentration-moyenne-en-bretagne,0.4036247359752546,False
zone-daction-prioritaire-pour-le-suivi-de-la-pollution-par-les-pesticides-pour-les-eaux-souterraines-dans-le-departement-de-lorne,0.40224642316231995,False
zonage-dintervention-du-plan-vegetal-pour-lenvironnement-pve-pour-lenjeu-pesticides-en-languedoc-roussillon-2014,0.4022446700191978,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-vonges-en-cote-dor,0.39846415574924826,False
fr-236700019-aprona-invplaine2009-arsenic-27032014-8,0.3963906369726502,False
zonages-dintervention-du-plan-vegetal-pour-lenvironnement-pve-en-languedoc-roussillon-2014,0.396133895788047,False
plantes-invasives-inventaire-permanent,0.39609610963386077,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-genlis-en-cote-dor,0.39205905596432666,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-genlis-en-cote-dor-1,0.39205905596432666,False
archive-en-agro-ecologie-de-bsv-bulletins-de-sante-du-vegetal,0.39111375124155756,False
zone-daction-prioritaire-des-mesures-agroenvironnementales-climatiques-zap-maec-pour-lenjeu-eau-volet-pesticides-en-languedoc-roussillon-2015,0.3906041873848401,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-pont-en-cote-dor,0.3896270528367743,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-venarey-les-laumes-en-cote-dor,0.3894282244744989,False
zones-daction-prioritaire-des-mesures-agroenvironnementales-climatiques-zap-maec-pour-les-differents-enjeux-en-languedoc-roussillon-2014,0.3887326097679169,False
pollinarium-sentinelle-angers,0.38811076791335036,False
risque-allergique-lie-aux-pollens-de-la-metropole-de-lyon-dernier-bulletin,0.3879077414807555,True
plan-de-prevention-des-risques-naturels-pour-la-commune-de-tart-labbaye-en-cote-dor,0.38651395915918,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-brazey-en-plaine-en-cote-dor,0.3862714043566235,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-varanges-en-cote-dor,0.38611903013324,False
plan-de-prevention-des-risques-naturels-previsibles-dinondation-pprni-commune-de-colonzelle-26099-pprni-approuve-le-18-12-2006,0.385683844229343,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-chenove-en-cote-dor,0.38456542197549975,False
paot-phytosanitaires-enjeux-en-bretagne,0.38448750667804416,False
plan-de-prevention-des-risques-naturels-pour-le-secteur-de-saone-secteur-3-en-cote-dor,0.3842180087057036,False
plan-de-prevention-des-risques-naturels-pour-le-secteur-de-saone-secteur-1-en-cote-dor,0.3841560604976155,False
plan-de-prevention-des-risques-naturels-pour-le-secteur-de-saone-secteur-1-en-cote-dor-1,0.3841560604976155,False
plan-de-prevention-des-risques-naturels-pour-le-secteur-de-saone-secteur-2-en-cote-dor,0.38393995635799155,False
donnees-sur-la-variole-du-singe-virus-monkeypox,0.38367520995969545,True
plan-de-prevention-des-risques-naturels-pour-la-commune-de-longvic-en-cote-dor,0.3835475373812155,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-pluvet-en-cote-dor,0.3832984979199845,False
perimetres-de-protection-de-prise-deau-potable,0.3827657994365316,False
perimetres-de-surveillance-du-plum-pox-virus-agent-causal-de-la-maladie-de-la-sharka-en-2011,0.3809856606218924,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-meursault-en-cote-dor,0.38073888516101706,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-couternon-en-cote-dor,0.38062691318126063,False
perimetres-de-surveillance-du-plum-pox-virus-agent-causal-de-la-maladie-de-la-sharka-en-2013,0.38045887680098645,False
stations-de-mesure-pour-le-suivi-de-la-qualite-des-nappes-souterraines,0.37986045651818956,False
risque-plan-de-prevention-des-risques-naturels-pprn-des-secteurs-hors-eau-en-loir-et-cher,0.3797564934060174,False
625df6f1-e598-4a08-b5d7-8c1afe7beb64-uuid,0.37965409774499304,False
base-de-connaissances-sur-les-produits-phytopharmaceutiques-a-partir-de-sources-ouvertes-c3po,0.3795592560542289,True
plan-de-prevention-des-risques-naturels-pour-la-commune-de-rouvres-en-plaine-en-cote-dor,0.37830705969611,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-rouvres-en-plaine-en-cote-dor-1,0.37830705969611,False
risque-allergique-lie-aux-pollens-de-la-metropole-de-lyon-historique,0.3778771451801666,True
plan-de-prevention-des-risques-naturels-pour-la-commune-de-izier-en-cote-dor,0.377512142672867,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-pluvault-en-cote-dor,0.37732073677038824,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-champdotre-en-cote-dor-1,0.3764784869788304,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-fauverney-en-cote-dor,0.37509017523355703,False
indicateur-avance-sanitaire-ias-r-manifestations-allergiques,0.37433016022215626,False
plan-de-prevention-des-risques-naturels-pour-la-commune-de-semur-en-auxois-en-cote-dor,0.37421630112559245,False
